,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,1.21541015216057e-06,8.63788700346243e-06,0.460182558178789,1.22040886192013e-06,8.63788700346243e-06,0.391607762125801,1.15154497914158e-06,8.63788700346243e-06,0.110056569624943,1.11557677538163e-06,7.58221326895437e-06,0.00355944219117589,1.17858570972161e-06,2.55000824726612e-10,0.0136805181799274,7.07977519577918e-07,1.53079910628055e-07
BG01F.StrainEst,1.21541015216057e-06,1,0.804079375345748,1.21433032530457e-06,0.914573880058255,0.804079375345748,1.2125461790186e-06,0.628528269849064,0.804079375345748,1.21207502654707e-06,0.741286726176901,0.919548026969046,1.26507539699474e-06,0.0213404419894366,0.0149941437234555,1.27901043833286e-06,0.159112288830209,0.1062167806973
BG01F.PStrain,8.63788700346243e-06,0.804079375345748,1,8.63510579770097e-06,0.804211672214514,NA,8.63083191276151e-06,0.797657917380055,NA,8.63101486271714e-06,0.795479789323823,0.729344517627285,8.97841892992187e-06,0.953805449774721,0.0605148778504888,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG05F.StrainPanDA,0.460182558178789,1.21433032530457e-06,8.63510579770097e-06,1,1.21932422988142e-06,8.63510579770097e-06,0.352203357598923,1.15050649422399e-06,8.63510579770097e-06,0.0555446104408764,1.11458316570178e-06,7.57976237821417e-06,0.00394092574809622,1.17754595943858e-06,2.55106909943825e-10,0.0147995292026577,7.07350391150711e-07,1.53047202099778e-07
BG05F.StrainEst,1.22040886192013e-06,0.914573880058255,0.804211672214514,1.21932422988142e-06,1,0.804211672214514,1.21753221649076e-06,0.609118230287653,0.804211672214514,1.21705844086105e-06,0.72932990225748,0.919745449766362,1.27014142598119e-06,0.020686819922396,0.0150212674269722,1.28413005187069e-06,0.155427677707486,0.10644140555284
BG05F.PStrain,8.63788700346243e-06,0.804079375345748,NA,8.63510579770097e-06,0.804211672214514,1,8.63083191276151e-06,0.797657917380055,NA,8.63101486271714e-06,0.795479789323823,0.729344517627285,8.97841892992187e-06,0.953805449774721,0.0605148778504888,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG10F.StrainPanDA,0.391607762125801,1.2125461790186e-06,8.63083191276151e-06,0.352203357598923,1.21753221649076e-06,8.63083191276151e-06,1,1.14879536904167e-06,8.63083191276151e-06,0.00937245927698471,1.11294246078649e-06,7.57628663863682e-06,0.00468516501715429,1.17583316193893e-06,2.55305249277593e-10,0.0169163061327777,7.06306692871929e-07,1.53008388662605e-07
BG10F.StrainEst,1.15154497914158e-06,0.628528269849064,0.797657917380055,1.15050649422399e-06,0.609118230287653,0.797657917380055,1.14879536904167e-06,1,0.797657917380055,1.14834782318778e-06,0.934506590490869,0.913877799447168,1.19894572737598e-06,0.0214137931229585,0.0145836083813009,1.21226395026396e-06,0.139875508614094,0.104398007950423
BG10F.PStrain,8.63788700346243e-06,0.804079375345748,NA,8.63510579770097e-06,0.804211672214514,NA,8.63083191276151e-06,0.797657917380055,1,8.63101486271714e-06,0.795479789323823,0.729344517627285,8.97841892992187e-06,0.953805449774721,0.0605148778504888,9.05931888602223e-06,0.915286887736243,0.210614548662349
BG25F.StrainPanDA,0.110056569624943,1.21207502654707e-06,8.63101486271714e-06,0.0555446104408764,1.21705844086105e-06,8.63101486271714e-06,0.00937245927698471,1.14834782318778e-06,8.63101486271714e-06,1,1.11248476937149e-06,7.57690972777217e-06,0.0057595535670265,1.17536944054162e-06,2.55567291470652e-10,0.0199573062589795,7.05993465884305e-07,1.53145747782176e-07
