C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
TP,4,4,4,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,4,3,3,5,5,5,5,5,5,5,5,5,6,6,6,3,3,3,5,5,5,4,4,4,5,5,5,5,5,5,4,4,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,4,4,4,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,4,5,5,3,3,3,3,3,3,3,3,3,2,2,2,5,5,5,3,3,3,4,4,4,3,3,3,3,3,3,4,4,4
Sensitivity,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.375,0.375,0.375,0.5,0.375,0.375,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.375,0.375,0.375,0.625,0.625,0.625,0.5,0.5,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.5,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.991150442477876,0.991150442477876,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.991150442477876,0.991150442477876,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.988962472406181,0.988962472406181,0.988962472406181,0.991150442477876,0.988962472406181,0.988962472406181,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.995555555555556,0.995555555555556,0.988962472406181,0.988962472406181,0.988962472406181,0.993348115299335,0.993348115299335,0.993348115299335,0.991150442477876,0.991150442477876,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.991150442477876,0.991150442477876,0.991150442477876
F-measure,0.666666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.666666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.545454545454545,0.545454545454545,0.545454545454545,0.666666666666667,0.545454545454545,0.545454545454545,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.857142857142857,0.857142857142857,0.545454545454545,0.545454545454545,0.545454545454545,0.769230769230769,0.769230769230769,0.769230769230769,0.666666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.666666666666667,0.666666666666667,0.666666666666667
TP-adj,0.7,0.7,0.7,0.702822147642832,0.699186721696246,0.69448017437383,0.699779127990352,0.696445473220977,0.69763463640481,0.65,0.65,0.65,0.618278290174162,0.619556477919246,0.620786012891602,0.645604869867547,0.64997085682386,0.652444523022629,0.658689008898685,0.668096980849172,0.655638525051472,0.593283481592854,0.6,0.599188614540623,0.586937855398822,0.589250888931714,0.588988808350076,0.704344098051105,0.694250812728545,0.698901035190703,0.729534556837092,0.736446776113281,0.728536154080177,0.590043089349329,0.575782654135345,0.569799774717875,0.72184392973944,0.72049843736743,0.723148363140223,0.770062485917757,0.754824604199215,0.767187589205161,0.658445183257908,0.650928517888196,0.647023261541177,0.792455205596169,0.785638902852952,0.791157445899761,0.58753723208002,0.594371822387576,0.589987497881859,0.729305402009467,0.73730613867977,0.735966666986575,0.778182908921768,0.772532981793762,0.774331634290939,0.632632821455072,0.626994750785848,0.625098225392846
