strain	AUC	GT	NB_ref	Group
strain1	0.847374825295318	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain2	0.897092379195433	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain3	0.960549125022641	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	1-XT
strain4	0.912961436008346	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	1-XT
strain5	0.926543999556163	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	1-XT
strain6	0.983529809917986	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain1	0.852561532191113	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain2	0.961197230670801	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	2-XT
strain3	0.901971293402349	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	2-XT
strain4	0.961147987867569	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain5	0.891182353229633	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain1	0.957784694739404	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	3-XT
strain2	0.921654630368142	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain3	0.92408908009865	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain4	0.95148180507231	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	3-XT
strain5	0.791506435971222	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain6	0.911312689399992	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain1	0.92561962152538	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
strain2	0.789965122249161	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
