C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,5,3,4,2,4,4,4,4,4,4,4,4,4,4,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,447,447,447,448,447,447,447,447,448,448,448,447,448,447,447,447,447,447,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,4,4,3,5,4,6,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,0.5,0.5,0.625,0.375,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.8,0.8,0.833333333333333,1,0.8,0.666666666666667,0.8,0.8,1,1,1,0.8,1,0.8,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,0.991130820399113,0.991130820399113,0.993333333333333,0.988962472406181,0.991130820399113,0.986754966887417,0.991130820399113,0.991130820399113,0.991150442477876,0.991150442477876,0.991150442477876,0.991130820399113,0.991150442477876,0.991130820399113,0.991130820399113,0.991130820399113,0.991130820399113,0.986754966887417,0.986754966887417,0.991130820399113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.615384615384615,0.615384615384615,0.714285714285714,0.545454545454545,0.615384615384615,0.363636363636364,0.615384615384615,0.615384615384615,0.666666666666667,0.666666666666667,0.666666666666667,0.615384615384615,0.666666666666667,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.363636363636364,0.363636363636364,0.615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.62096298527571,0.566291096730207,0.656927994084816,0.628722182663559,0.534984005481359,0.45,0.581478545318144,0.692515580070765,0.581285080083326,0.670068709649503,0.613164786590284,0.476341777023143,0.64652988320143,0.339851687897786,0.511685010897308,0.476531434946872,0.487849533698308,0.435319158540679,0.55,0.412804844108102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
