,BG01F.StrainPanDA,BG01F.StrainEst,BG01F.PStrain,BG05F.StrainPanDA,BG05F.StrainEst,BG05F.PStrain,BG10F.StrainPanDA,BG10F.StrainEst,BG10F.PStrain,BG25F.StrainPanDA,BG25F.StrainEst,BG25F.PStrain,BGx100F.StrainPanDA,BGx100F.StrainEst,BGx100F.PStrain,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain
BG01F.StrainPanDA,1,3.27059531616545e-08,0.00409014221204474,0.000607224369077067,2.31683240336784e-07,0.010623120444931,0.000736084107760174,8.33113927163872e-07,0.00518149172873703,0.256187616394556,1.9592343126626e-07,0.010631842561098,0.00114004122111987,2.7532320266535e-07,0.000104904554208664,0.192160278706093,1.01648538894748e-08,0.00312390488408455
BG01F.StrainEst,3.27059531616545e-08,1,1.28148555720811e-10,5.76436542707717e-10,1.14637169950243e-05,6.26489083114351e-10,6.42968015772126e-10,1.8452665319403e-07,2.51997307494846e-11,3.8827661989775e-08,0.0699404857091462,2.19380264851683e-10,4.21095579888232e-08,0.466885387800366,3.6863157770734e-10,1.56630927105453e-08,0.880263386893451,7.11476169843142e-11
BG01F.PStrain,0.00409014221204474,1.28148555720811e-10,1,0.375784445110275,4.20815267563719e-10,0.42093959469924,0.361120095771759,3.01233088545417e-09,0.505719323146597,0.00280751725857595,1.44375310978727e-09,0.217299767145635,0.556736174032173,1.68048378304737e-11,0.0218400113335356,0.0122214122540394,1.32576975741411e-10,0.308052069267023
BG05F.StrainPanDA,0.000607224369077067,5.76436542707717e-10,0.375784445110275,1,3.38776054870759e-09,0.524745375126428,0.112196955957371,1.56468160341363e-08,0.545849272419572,0.000290068789060437,1.43721487055551e-08,0.670332230610956,0.19067401129214,7.56631332238481e-10,0.0285652731514453,4.84952174670897e-05,2.71312413437349e-10,0.339075668866801
BG05F.StrainEst,2.31683240336784e-07,1.14637169950243e-05,4.20815267563719e-10,3.38776054870759e-09,1,2.23506242529108e-09,3.77906565854978e-09,0.0446056425516678,1.2904647028124e-10,3.17240324711404e-07,0.195719030948816,9.06168696954883e-10,1.17010686229149e-07,0.023214914374436,6.60814715257064e-10,7.47721765839057e-08,6.8172282246198e-07,2.47986128100832e-10
BG05F.PStrain,0.010623120444931,6.26489083114351e-10,0.42093959469924,0.524745375126428,2.23506242529108e-09,1,0.507536380935814,1.1307833342439e-08,0.801353795667658,0.00745073784341536,5.50620111886956e-09,0.3552946705138,0.490281203130754,4.84529356191802e-11,0.0120409312629807,0.0298713494369853,8.6225745233418e-10,0.299231627767676
BG10F.StrainPanDA,0.000736084107760174,6.42968015772126e-10,0.361120095771759,0.112196955957371,3.77906565854978e-09,0.507536380935814,1,1.71747897299593e-08,0.526805299876822,0.000345660266222902,1.58452533354604e-08,0.65035821278316,0.184277441968875,7.91808019792353e-10,0.0273907087402558,5.61371077448597e-05,3.08498823681843e-10,0.325196372600315
BG10F.StrainEst,8.33113927163872e-07,1.8452665319403e-07,3.01233088545417e-09,1.56468160341363e-08,0.0446056425516678,1.1307833342439e-08,1.71747897299593e-08,1,5.22292228430427e-10,9.72820921444795e-07,0.000276325375260002,3.94925849488891e-09,3.85010771316114e-07,0.00265869161497546,1.85181639433677e-09,4.88692987142198e-07,1.10638428292868e-05,1.81425839473131e-09
BG10F.PStrain,0.00518149172873703,2.51997307494846e-11,0.505719323146597,0.545849272419572,1.2904647028124e-10,0.801353795667658,0.526805299876822,5.22292228430427e-10,1,0.00335881564750785,3.35965078453904e-10,0.456284360737562,0.458537200723106,6.38422129960663e-13,0.0036165779125449,0.0226089854662754,4.61203080334086e-11,0.392722106251222
BG25F.StrainPanDA,0.256187616394556,3.8827661989775e-08,0.00280751725857595,0.000290068789060437,3.17240324711404e-07,0.00745073784341536,0.000345660266222902,9.72820921444795e-07,0.00335881564750785,1,2.33283823545577e-07,0.00730402901533057,0.00113627615298891,2.12413030012721e-07,5.91098694928059e-05,0.137113554198275,1.47400053608249e-08,0.00211772960046639
BG25F.StrainEst,1.9592343126626e-07,0.0699404857091462,1.44375310978727e-09,1.43721487055551e-08,0.195719030948816,5.50620111886956e-09,1.58452533354604e-08,0.000276325375260002,3.35965078453904e-10,2.33283823545577e-07,1,2.04251800774963e-09,1.96153172045429e-07,0.0878976221929669,7.56485617755443e-10,3.37806660068634e-07,0.105322340010563,8.92858697132234e-10
BG25F.PStrain,0.010631842561098,2.19380264851683e-10,0.217299767145635,0.670332230610956,9.06168696954883e-10,0.3552946705138,0.65035821278316,3.94925849488891e-09,0.456284360737562,0.00730402901533057,2.04251800774963e-09,1,0.396517177189716,1.12517847848219e-11,0.00245026192165821,0.0394912778098743,3.02102875528598e-10,0.160410922914369
BGx100F.StrainPanDA,0.00114004122111987,4.21095579888232e-08,0.556736174032173,0.19067401129214,1.17010686229149e-07,0.490281203130754,0.184277441968875,3.85010771316114e-07,0.458537200723106,0.00113627615298891,1.96153172045429e-07,0.396517177189716,1,1.06451893913469e-07,0.436465187845899,0.0098804115015943,3.43025964022193e-08,0.585036441937
BGx100F.StrainEst,2.7532320266535e-07,0.466885387800366,1.68048378304737e-11,7.56631332238481e-10,0.023214914374436,4.84529356191802e-11,7.91808019792353e-10,0.00265869161497546,6.38422129960663e-13,2.12413030012721e-07,0.0878976221929669,1.12517847848219e-11,1.06451893913469e-07,1,3.12994327781544e-11,8.18147307238639e-09,0.563625310727772,8.31100859822369e-12
BGx100F.PStrain,0.000104904554208664,3.6863157770734e-10,0.0218400113335356,0.0285652731514453,6.60814715257064e-10,0.0120409312629807,0.0273907087402558,1.85181639433677e-09,0.0036165779125449,5.91098694928059e-05,7.56485617755443e-10,0.00245026192165821,0.436465187845899,3.12994327781544e-11,1,0.000966590315437779,3.43424808994281e-10,0.0239534291605504
BG0.StrainPanDA,0.192160278706093,1.56630927105453e-08,0.0122214122540394,4.84952174670897e-05,7.47721765839057e-08,0.0298713494369853,5.61371077448597e-05,4.88692987142198e-07,0.0226089854662754,0.137113554198275,3.37806660068634e-07,0.0394912778098743,0.0098804115015943,8.18147307238639e-09,0.000966590315437779,1,7.31033514234510e-09,0.00973583669393917
BG0.StrainEst,1.01648538894748e-08,0.880263386893451,1.32576975741411e-10,2.71312413437349e-10,6.8172282246198e-07,8.6225745233418e-10,3.08498823681843e-10,1.10638428292868e-05,4.61203080334086e-11,1.47400053608249e-08,0.105322340010563,3.02102875528598e-10,3.43025964022193e-08,0.563625310727772,3.43424808994281e-10,7.31033514234510e-09,1,7.70872460192968e-11
BG0.PStrain,0.00312390488408455,7.11476169843142e-11,0.308052069267023,0.339075668866801,2.47986128100832e-10,0.299231627767676,0.325196372600315,1.81425839473131e-09,0.392722106251222,0.00211772960046639,8.92858697132234e-10,0.160410922914369,0.585036441937,8.31100859822369e-12,0.0239534291605504,0.00973583669393917,7.70872460192968e-11,1
