C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,4,5,4,5,5,5,5,3,3,5,5,5,6,3,5,3,5,4,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,4,4,3,4,3,3,3,3,5,5,3,3,3,2,5,3,5,3,4,4
Sensitivity,0.5,0.5,0.625,0.5,0.625,0.625,0.625,0.625,0.375,0.375,0.625,0.625,0.625,0.75,0.375,0.625,0.375,0.625,0.5,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.991150442477876,0.991150442477876,0.993348115299335,0.991150442477876,0.993348115299335,0.993348115299335,0.993348115299335,0.993348115299335,0.988962472406181,0.988962472406181,0.993348115299335,0.993348115299335,0.993348115299335,0.995555555555556,0.988962472406181,0.993348115299335,0.988962472406181,0.993348115299335,0.991150442477876,0.991150442477876
F-measure,0.666666666666667,0.666666666666667,0.769230769230769,0.666666666666667,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,0.545454545454545,0.545454545454545,0.769230769230769,0.769230769230769,0.769230769230769,0.857142857142857,0.545454545454545,0.769230769230769,0.545454545454545,0.769230769230769,0.666666666666667,0.666666666666667
TP-adj,0.674504310445792,0.613053475158524,0.675687063306457,0.646327564662893,0.58620526913491,0.611128517382549,0.628506909082738,0.586441494893079,0.58531830524712,0.7,0.720628210365444,0.515139540203435,0.715942097614444,0.758570804136264,0.636308945861366,0.786459902241124,0.55,0.684402903165248,0.694623718392163,0.585771434161138
FP-adj,0.325495689554207,0.386946524841476,0.324312936693543,0.353672435337107,0.41379473086509,0.388871482617452,0.371493090917262,0.413558505106921,0.41468169475288,0.3,0.279371789634556,0.484860459796565,0.284057902385557,0.241429195863736,0.363691054138633,0.213540097758876,0.45,0.315597096834752,0.296647723595354,0.414228565838862
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.325495689554208,0.386946524841476,0.324312936693543,0.353672435337107,0.41379473086509,0.388871482617451,0.371493090917262,0.413558505106921,0.41468169475288,0.3,0.279371789634556,0.484860459796565,0.284057902385556,0.241429195863736,0.363691054138634,0.213540097758876,0.45,0.315597096834752,0.305376281607837,0.414228565838862
TPR-adj,0.674504310445792,0.613053475158524,0.675687063306457,0.646327564662893,0.58620526913491,0.611128517382549,0.628506909082738,0.586441494893079,0.58531830524712,0.7,0.720628210365444,0.515139540203435,0.715942097614444,0.758570804136264,0.636308945861366,0.786459902241124,0.55,0.684402903165248,0.694623718392163,0.585771434161138
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.674504310445793,0.613053475158524,0.675687063306457,0.646327564662893,0.58620526913491,0.611128517382548,0.628506909082738,0.586441494893079,0.58531830524712,0.7,0.720628210365444,0.515139540203435,0.715942097614443,0.758570804136264,0.636308945861367,0.786459902241124,0.55,0.684402903165248,0.700740169614319,0.585771434161138
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.674504310445792,0.613053475158524,0.675687063306457,0.646327564662893,0.58620526913491,0.611128517382548,0.628506909082738,0.586441494893079,0.58531830524712,0.7,0.720628210365444,0.515139540203435,0.715942097614443,0.758570804136264,0.636308945861367,0.786459902241124,0.55,0.684402903165248,0.697668538548264,0.585771434161138
MCC,0.703971037215977,0.703971037215977,0.78793563954303,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.608983519606498,0.608983519606498,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.608983519606498,0.78793563954303,0.608983519606498,0.78793563954303,0.703971037215977,0.703971037215977
MCC-adj,-0.325495689554208,-0.386946524841476,-0.324312936693543,-0.353672435337107,-0.41379473086509,-0.388871482617452,-0.371493090917262,-0.413558505106921,-0.41468169475288,-0.3,-0.279371789634556,-0.484860459796565,-0.284057902385557,-0.241429195863736,-0.363691054138633,-0.213540097758876,-0.45,-0.315597096834752,-0.30230258721647,-0.414228565838862
