C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.25,0.3,0.45,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.2,0.25,0.25,0.2,0.25,0.25,0.25,0.2,0.25
bench_rank2,0.2,0.15,0.15,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2
bench_rank3,0.1,0.15,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1
bench_rank5,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1
bench_rank6,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.1,0.1
bench_rank7,0.1,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.210176,0.313147,0.30421,0.198068,0.173533,0.157643,0.34831,0.297121,0.28072,0.234553,0.259925,0.180487,0.218334,0.264622,0.224024,0.251696,0.293155,0.16283,0.210135,0.222521
predict_rank2,0.173983,0.181142,0.222162,0.164366,0.15444,0.124093,0.211385,0.192306,0.150774,0.151413,0.191618,0.16385,0.162812,0.135308,0.144741,0.135637,0.14101,0.155622,0.181117,0.216004
predict_rank3,0.114395,0.154299,0.114045,0.155468,0.149243,0.118936,0.098381,0.111885,0.150347,0.122963,0.168756,0.155753,0.147767,0.119213,0.142758,0.12129,0.116386,0.125421,0.144454,0.116977
predict_rank4,0.11116,0.096663,0.067054,0.099897,0.144928,0.116077,0.075365,0.103288,0.10563,0.115081,0.107567,0.124784,0.126104,0.10899,0.109763,0.117291,0.109025,0.124695,0.113066,0.113747
predict_rank5,0.09998,0.088805,0.059279,0.089404,0.117455,0.10929,0.055753,0.099042,0.079526,0.107861,0.079941,0.104394,0.104895,0.095383,0.096312,0.107791,0.094298,0.11997,0.10827,0.091246
predict_rank6,0.082897,0.056422,0.058018,0.082727,0.091965,0.106725,0.048669,0.09453,0.051996,0.064725,0.047368,0.084433,0.062978,0.077482,0.077163,0.100133,0.08928,0.110031,0.091071,0.087443
predict_rank7,0.071831,0.032076,0.055141,0.064735,0.051364,0.095971,0.04727,0.038531,0.047732,0.05682,0.04587,0.054333,0.057902,0.058881,0.056715,0.057261,0.073001,0.108671,0.047533,0.046531
predict_rank8,0.051608,0.013936,0.046289,0.056547,0.0273,0.080871,0.026019,0.015758,0.035458,0.054841,0.023404,0.050386,0.045951,0.051923,0.047038,0.031279,0.018106,0.022682,0.029288,0.014307
predict_rank9,0.08397,0.06351,0.0738019999999999,0.088788,0.089772,0.090394,0.0888479999999999,0.047539,0.097817,0.091743,0.075551,0.08158,0.073257,0.088198,0.101486,0.077622,0.065739,0.070078,0.075066,0.091224
