C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001384,0,0,0.001719,0.003638,0,0,0,0,0,0.002601,0.001934,0.001497,0.003506,0,0.002719,0,0,0.002248
GCA_000163175,0,0,0.00287,0,0,0,0,0.004189,0,0.002533,0,0,0.001455,0,0,0,0,0,0,0.001894
GCA_000163195,0,1e-05,0.000934,0,0,0.001318,0,0,0,0.000168,0,0,0.002427,0.000582,0.002735,0,0,0,0,0.001353
GCA_000176615,0,0,0,0.003582,0.007993,0,0,0,0,0,0,0.0018,0.002003,0,0,0,0,0.004383,0.001156,1.8e-05
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0.000368,0,0,0.000494,0,0,0,0,0.005118,0
GCA_000190815,0.00016,0,0,0,0.001206,0,0.002298,0,0,0.005099,0,0,0.00517,0,0,0,0,0.005692,0,0.003446
GCA_000193975,0,0,0,0,0.002348,0,0,0,0,0,0,0,0.001627,0,0,0,0.00444,0,0,0
GCA_000219515,0,0,0,0,0,0.000605,0,0,0,0,0,0,0,0,0,0,0,0,0.002912,0.00095
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000295,0,0,0,0,0,0,0
GCA_000242055,0,0,0.001387,0,0,0,0,0,0.000268,0,0.002483,0,0.000225,0.00083,0.000382,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000463,0,0,0,0,0.002093,0.005312,0,0,0,0,0,0,0.001169,0
GCA_000249715,0,0,0,0.001793,0,0,0,0,0.00602,0,0.004292,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000762,0,0,0,0,0,0.002783,0,0,0.001051,0,0,0.000637,0,0,0,0,0
GCA_000264115,0,0,0,0.002066,0.000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0.000827,0.00067,0,0,0,0,0,0,0.000483,0,0,0,0,0,0,0
