C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_001675145,0.15,0.25,0.1,0.25,0.15,0.15,0.2,0.2,0.3,0.05,0.05,0.15,0.15,0.15,0.1,0.1,0.15,0.1,0.25,0.1
bench_GCA_008275005,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.25,0.1,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15
bench_GCA_002903105,0.2,0.1,0.05,0.05,0.1,0.25,0.05,0.15,0.15,0.45,0.1,0.05,0.1,0.2,0.05,0.15,0.05,0.1,0.15,0.25
bench_GCA_003018655,0.05,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.05,0.2,0.3,0.15,0.2,0.2
bench_GCA_002056065,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05
bench_GCA_003586065,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.15,0.05,0.1,0.3,0.1,0.05,0.05,0.15,0.05
bench_GCA_900622695,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.1,0.2,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05
bench_GCA_002278115,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.1,0.15,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15
predict_GCA_001675145,0.310802153515125,0.452461117103463,0.157893772996538,0.569388092255052,0.318328600461773,0.424856625472068,0.358936947609795,0.568962997415806,0.700060512175367,0,0,0.419631567725547,0.241749806527543,0.321204202290295,0.0360519454939268,0.0981288756122394,0.292064682390991,0.10592227653901,0.43425513629866,0.186131989773203
predict_GCA_008275005,0.169565523273825,0.338229959820396,0.125247931319137,0.156055429949595,0.033051394486281,0,0.286238151087382,0.0674254806850221,0,0.123646469665267,0.329507613736623,0.0120900900986935,0.223812036786803,0.147069830758107,0.292325241131937,0,0,0.613444342430594,0,0.031985331674049
predict_GCA_002903105,0.230241034350454,0.0630949723038889,0,0,0.0643240749773198,0.322970792922853,0,0.14171651572927,0.135298040526518,0.680956607818479,0.071035550238265,0,0.0664011271984627,0.240216858320047,0,0.152054647817565,0,0.0681452910683356,0.137055145244912,0.319424651016216
predict_GCA_003018655,0,0,0.171576570267115,0.146324391594895,0,0.0218870387634984,0.0268311396760269,0,0,0,0.317216696606427,0.117044999543351,0.23298878726916,0.0597594685305324,0,0.187262037665495,0.551015593630334,0.113068668088956,0.156399143801308,0.462458027536532
predict_GCA_002056065,0,0,0.441286823463884,0,0.492658772662837,0.140477571797603,0.206790192852671,0.125303002943714,0.164641447298115,0.195396922516255,0.14930397490051,0.204423946108178,0.235048242218032,0.112661799367757,0,0.456052196291663,0.156919723978675,0.0994194218731041,0,0
predict_GCA_003586065,0.289391288860596,0.146213950772251,0.103994901953327,0.128232086200458,0.0916371574117901,0.089807971043977,0.121203568774125,0.0965920032261874,0,0,0.132936164518175,0.24680939652423,0,0.119087840733263,0.671622813374136,0.106502242613038,0,0,0.262544984578474,0
predict_GCA_900622695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_002278115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
