C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,1,2,2,2,2,0,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,453,452,452,452,452,454,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.997797356828194,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,1,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.666666666666667,0.5,0.5,0.5,0.5,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.951603,0.991553,0.992129,0.957252,1,0.95662,0.967463,0.961222,0.968467,0.962636,0.963632,0.97814,0.969933,0.977256,0.970146,0.984292,0.983236,0.993023,0.986478,0.99006
FP-adj,0.048397,0.00221799999999994,0.00166400000000011,0.041902,0,0.042447,0.022477,0.033432,0.028729,0.032522,0.02721,0,0.02237,0.019569,0.01317,0,0,7.29999999999897e-05,0,0.00244600000000006
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0483969999999999,0.00844700000000001,0.007871,0.0427480000000001,0,0.0433800000000001,0.032537,0.038778,0.031533,0.037364,0.036368,0.02186,0.030067,0.0227440000000002,0.029854,0.0157080000000001,0.016764,0.00697700000000001,0.0135220000000001,0.00994
TPR-adj,0.951603,0.991553,0.992129,0.957252,1,0.95662,0.967463,0.961222,0.968467,0.962636,0.963632,0.97814,0.969933,0.977256,0.970146,0.984292,0.983236,0.993023,0.986478,0.99006
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,NA,0
PPV-adj,0.951603,0.997768097479198,0.998325607042915,0.958062520892675,1,0.957513359964847,0.977294583510112,0.9663883119155,0.971190217369504,0.967319762289003,0.972538507653087,1,0.977456482546158,0.980368670528929,0.986606543572971,1,1,0.999926492504249,1,0.997535531271347
NPV-adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.951603,0.994650840041309,0.995217658001608,0.957657088948625,1,0.957066471508959,0.972353940319809,0.963798232675943,0.969826697029235,0.964972197690609,0.968064768575306,0.988949214919065,0.973680208281572,0.978809860653788,0.9783070373052,0.992083826372328,0.99154714819618,0.996462789549525,0.993192977722381,0.993783707552198
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.815596859904121,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,1,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.0483969999999999,-0.00434199039533883,-0.0036303094861477,-0.0423408001445405,NA,-0.042930996316472,-0.0271802526907219,-0.0361025489479722,-0.0301406515471618,-0.0349437319391286,-0.0316025244825873,NA,-0.0260348984880808,-0.0211304272907586,-0.0199962058444223,NA,NA,-0.000716143699164003,NA,-0.00494942614479766
