C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000190835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002251,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001065,0.000104,0,0,0
GCA_000194685,0,0.000416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000854
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0,0,7.9e-05,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001486,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0.002053,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,9.3e-05,2.6e-05,0,0,0,0,0,0,0,0.004101,0.007591,0,0,0.01317,0.002601,0.001848,0.001944,0.002054,0.00226
GCA_000351425,0,0,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0.000891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0.000293,0,0,0.001205,0,0,0,0.001419,0
GCA_000355315,0,0.002124,0,0,0,0,0,0,0.001161,0,0,0,0,0,0,0,0,0,0,0.000558
GCA_000356165,0,0.000488,0.000133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,0,0,0.001102,0,0,0,0,0
GCA_000407825,0,0.00024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881,0,0.001394,0
GCA_000408565,0.033189,0,0,0.030555,0,0.029755,0.022477,0.023271,0.01354,0.020171,0.015413,0.009472,0.02237,0.019569,0.003904,0.003158,0.008982,0.003474,0.005056,0.001475
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1e-05,0,0,0,0
GCA_000446785,0,0,0.002874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001492,0,0,0.001906
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000447,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.00226,0,0,0,0,0,0,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002599,0,0,0,0,0
GCA_000461695,0,0.001487,0,0,0,0.000933,0,0,0,0,0,0.000151,0,0,0,0,0,0,0,0
GCA_000500895,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001217,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272,0,0,0.000187
GCA_000703785,0,0.000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.015208,0,0,0.011347,0,0.012692,0.009149,0.010161,0.015189,0.012351,0.011797,0.004273,0.007697,0,0.004169,0.005638,0,0,0,0
GCA_000754865,0,0,2.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002132,0,0.000209,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7e-05,0.000711,0,0,0
GCA_000781255,0,0,0.000358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.002868,0.002117,0,2.2e-05,0
GCA_000781755,0,0,0.000395,0,0,0,0,0.004475,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782115,0,0,0.00075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0.000472,0,0,0,0,0,0.00048,0,0,0,0,5.4e-05,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0.002798,0,0,0,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0.000609,0,0,0,0,0,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001551,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6e-05,0,0,0
GCA_001012495,0,0,0,0.000374,0,0,0.000911,0.00087,0.001033,0.002309,0,0,0,0,0.001399,0,0,0,0,0
GCA_001675145,0.037879,0.902218,0.951664,0.090423,1,0.13729,0.190492,0.237298,0.293072,0.338603,0.390961,0.49013,0.443244,0.54161,0.589109,0.638318,0.698398,0.743023,0.793644,0.852446
GCA_002056065,0.913724,0.091553,0.042129,0.866829,0,0.81933,0.776971,0.723924,0.675395,0.624033,0.572671,0.48801,0.526689,0.435646,0.381037,0.345974,0.284838,0.250073,0.192834,0.14006
