C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.00081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337,0,0.000104,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001184,0,0,0
GCA_000249175,0,0.000587,0,0,0.001121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.001794,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0.003686,0,0.000345,0.000888,0.004564,0,0,0,0.000684,0
GCA_000264095,0,5.7e-05,0.00056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001328,0.000307,0
GCA_000284495,0,0,0,0,0.000719,0,0,0,0,9.8e-05,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0.000685,0,0,0,0.001247,0,0,0,0,0,0,0,0.000211
GCA_000350845,0,0,0,0,0.002144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585
GCA_000351345,0,0.001092,0,0,0,0,0.001971,0,2e-06,0,0.008843,0,0.002855,0.007601,0.01597,0.009019,0.003424,0.006202,0,0.001629
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481,0,0,0.000286,0.002337,0
GCA_000351505,0,6.6e-05,0,0,0,0,0,0,0,0,0.000113,0,0,0,0,0,0.006761,0.000628,0.000471,0.000496
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0.001947,0,0,0.001344,0.00147,0,0.001112,0.000461,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001056
GCA_000352465,0,0,0.000585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001546,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001825,0
GCA_000356165,0,0,0.000898,0,0,0,0,0,0.000342,0,0,0,0,0,0,0.002365,0,0,0,0
GCA_000397565,0,6.2e-05,0.000237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0.001065,0,0,0,0,0.001268,0,9.3e-05,0,0
GCA_000408085,0,0,0,0,0.002357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.033827,0,0,0.035204,0,0.030772,0.01933,0.026486,0.022548,0.022846,0.009911,0.023041,0.018146,0.013801,0.001407,0.001441,0.004162,0,0.00219,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0
GCA_000446785,0,0.001526,0,0,0,0,0,0,0,0,0,0,0,0.003803,0.000504,0,0.001202,0.002719,0,0.000288
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.003136,0,0,0,0,0,0.000224,0,0,0
GCA_000447125,0.004844,0.014915,0.01794,0.006574,0.017645,0.012225,0.006621,0.005727,0.010281,0.010628,0.007431,0.010697,0.008257,0.008067,0.013903,0.015252,0.013521,0.014494,0.013556,0.018134
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0.000723,0,0,0,0,0,0,0,0,0,0,0,0,0.000327
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625,0,4e-04,0.001524
GCA_000460155,0,0.001994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
