C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,1,3,1,2,3,4,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,449,447,449,448,447,446,447,448,449,449,449,448,448,449
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,0.997777777777778,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.991111111111111,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,0.857142857142857,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.6,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,1,0.8,1,0.75,1,0.857142857142857,0.923076923076923,0.8,0.833333333333333,0.857142857142857,0.8,0.75,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.853861,0.822645,0.845655,0.821,0.827421,0.84196,0.811225,0.820306,0.832943,0.84853,0.777819,0.827893,0.829943,0.776481,0.798098,0.881626,0.815127,0.820397,0.808195,0.81015
FP-adj,0.098386,0.135815,0.114482,0.152391,0.12876,0.137237,0.137008,0.146679,0.122424,0.114046,0.173374,0.133503,0.127132,0.172724,0.151092,0.091898,0.123422,0.12736,0.142585,0.138969
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.146139,0.177355,0.154345,0.179,0.172579,0.15804,0.188775,0.179694,0.167057,0.15147,0.222181,0.172107,0.170057,0.223519,0.201902,0.118374,0.184873,0.179603,0.191805,0.18985
TPR-adj,0.853861,0.822645,0.845655,0.821,0.827421,0.84196,0.811225,0.820306,0.832943,0.84853,0.777819,0.827893,0.829943,0.776481,0.798098,0.881626,0.815127,0.820397,0.808195,0.81015
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.896680168065638,0.858298729211443,0.880764932504424,0.843443179565046,0.865339302914406,0.859847405578244,0.855512305519846,0.848313055528266,0.871856574489175,0.881520004654178,0.817729945447454,0.86113630595509,0.867166105059687,0.818032985498391,0.840820067636616,0.905602738093771,0.868497009745895,0.865619562820428,0.850033656576705,0.853581057802025
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.87474689421984,0.840093747127845,0.862852953645587,0.832070279027319,0.84595546117665,0.850809697064011,0.832780268068552,0.834074484553771,0.851955668680099,0.864710462168089,0.797275307978247,0.844187507265234,0.848146340840285,0.796715584045803,0.818902210661865,0.893453537935186,0.840966104029354,0.842401798581651,0.828586514112304,0.831298653391609
MCC,1,0.813770374382247,1,0.771146332849134,1,0.864098759787715,0.924790838643039,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.771146332849134,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.122878219872586,-0.158528952815265,-0.13565889757994,-0.16740272058081,-0.15244542775149,-0.148827806616957,-0.165153457503896,-0.165097649286426,-0.146312187583816,-0.133963296820553,-0.201238522630582,-0.154594352390336,-0.150297483917279,-0.201675692919066,-0.179272827567459,-0.105708001025883,-0.155920981003992,-0.155354850773198,-0.169600396521662,-0.166726231218383
