C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330786,0.221046,0.210605,0.251635,0.357947,0.27765,0.319298,0.212875,0.237946,0.220518,0.479814,0.478343,0.28288,0.315165,0.319987,0.3437,0.27927,0.309895,0.376675,0.356821
predict_GCA_str2,0.158302,0.175289,0.192431,0.225202,0.136223,0.194811,0.279354,0.147148,0.203573,0.210345,0.121749,0.153777,0.212395,0.164867,0.223413,0.142315,0.247331,0.210343,0.262711,0.31191
predict_GCA_str3,0.142599,0.144747,0.189812,0.148751,0.130063,0.18469,0.090327,0.123575,0.172754,0.135734,0.077998,0.084493,0.188806,0.141532,0.136485,0.113794,0.219503,0.135887,0.137641,0.117554
predict_GCA_str4,0.126415,0.135725,0.101975,0.078623,0.105081,0.120891,0.075711,0.103398,0.12611,0.093618,0.071464,0.051032,0.159607,0.135076,0.088099,0.084572,0.080193,0.119918,0.072385,0.08687
predict_GCA_str5,0.094026,0.066854,0.091292,0.067317,0.067265,0.065228,0.060998,0.09008,0.062854,0.074493,0.059397,0.04029,0.036709,0.062574,0.060212,0.079371,0.061877,0.072005,0.055607,0.038029
predict_GCA_str6,0.029802,0.035137,0.042897,0.032615,0.045911,0.036009,0.047791,0.074944,0.04472,0.05237,0.058818,0.038184,0.019159,0.038635,0.027703,0.036827,0.019763,0.019059,0.034933,0.012433
predict_GCA_str7,0.015556,0.030696,0.029829,0.021667,0.020657,0.021949,0.013676,0.031721,0.034002,0.048017,0.019504,0.026248,0.014446,0.018658,0.022591,0.031875,0.014633,0.013469,0,0
predict_GCA_str8,0.013138,0.027048,0.02846,0.020297,0.020077,0.016922,0.0134,0.029491,0.014575,0.020854,0.014588,0.021641,0.014105,0.017548,0.014007,0.020026,0.012368,0.012914,0,0
predict_GCA_str9,0.011245,0.026815,0.018474,0.020042,0.019408,0.016858,0.013385,0.028825,0.011619,0.018835,0.01145,0.01855,0.013024,0.01254,0.013997,0.017669,0,0.01205,0,0
predict_GCA_str10,0.01026,0.025813,0.013212,0.016804,0.015793,0.016244,0.012545,0.023353,0.010293,0.016318,0,0.016353,0.011567,0.011893,0.010971,0.016052,0,0.010487,0,0
predict_GCA_str11,0,0.020917,0.01016,0.015782,0.011159,0,0.01199,0.015137,0,0.012695,0,0,0,0.011759,0,0.015635,0,0.010425,0,0
predict_GCA_str12,0,0.019191,0,0.010855,0.01073,0,0,0.013923,0,0.012635,0,0,0,0,0,0.01396,0,0,0,0
predict_GCA_str13,0,0.012271,0,0.010171,0.010604,0,0,0.010867,0,0.010949,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011975,0,0,0,0,0,0.010048,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
