C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001985,0,0,0,0,0.000202,0,0,0,0,0,0,0.001124,0,0,0,0,0.001269,0.00026
GCA_000158395,0,0,0,0,0,0,0,0.003091,0,0,3.5e-05,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0.000402,0,0,0.002208,0,0.002006,0,0,0,0,0.004406,0,0,0,0.002181,0
GCA_000163195,0,0,0,0,0.004895,0.000544,0,0.001711,0.001122,0,0.001119,0,0,0,0,0,0,0.000817,0,0
GCA_000176575,0.000901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000912,0
GCA_000176655,0,0.001205,0.000616,0,0,0,0,0,0,0,0.000989,0,0,0,0,0,0,0,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002314,0,0,0,0,0,0
GCA_000190815,0,0.01205,0,0,0,0,0,0,0,0,0,0.012695,0.000141,0,0,0,0,0,0,0.003763
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001822,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001552,0.006785,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0.000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001196,0,0,0,0,0,0,0.000296,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,2e-06,0.00036,0,0,0,0,0,0,0,0,0,0.002101,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002116,0,0,0,0,0,0,0,0,0,0.00039,0,0
GCA_000241995,0,0,0.000383,0.001255,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0.000546,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001615,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004918,0,0,0,0,0,0
GCA_000249535,0,0.002894,0,0,0,0,0,0.000387,0,0,0.002703,0,0,0,0,0.002928,0,0,0,0.000342
