C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330826,0.311495,0.376675,0.288264,0.356821,0.21199,0.251635,0.357947,0.27765,0.319298,0.212875,0.316665,0.2967,0.479814,0.483707,0.28288,0.315165,0.319987,0.344805,0.27927
predict_rank2,0.222321,0.210343,0.267055,0.212865,0.313537,0.192431,0.238977,0.160089,0.255071,0.285412,0.181153,0.210345,0.237946,0.124526,0.229781,0.223854,0.204493,0.223413,0.187935,0.247331
predict_rank3,0.14965,0.14696,0.137641,0.147599,0.117554,0.189812,0.225202,0.136223,0.194846,0.112359,0.157242,0.136607,0.172754,0.098433,0.086968,0.213749,0.143184,0.169241,0.1369,0.219503
predict_rank4,0.126415,0.135887,0.072993,0.135725,0.09404,0.15113,0.095108,0.130063,0.138097,0.108375,0.1539,0.109461,0.12899,0.086666,0.051032,0.189859,0.136167,0.100859,0.113794,0.095821
predict_rank5,0.112775,0.090564,0.055607,0.071022,0.054385,0.148542,0.07909,0.092664,0.067754,0.060998,0.103769,0.074493,0.060489,0.066856,0.041059,0.029918,0.074467,0.069926,0.086127,0.094826
predict_rank6,0.01026,0.024778,0.050166,0.035137,0.019844,0.053606,0.04805,0.047579,0.021949,0.050759,0.092897,0.061228,0.034002,0.058818,0.04029,0.019159,0.053314,0.027743,0.047233,0.012368
predict_rank7,0.047753,0.079973,0.039863,0.109388,0.0438189999999999,0.052489,0.061938,0.0754349999999999,0.044633,0.0627989999999999,0.098164,0.091201,0.069119,0.084887,0.067163,0.040581,0.07321,0.088831,0.083206,0.050881
