C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,2,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.5,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.995594713656388,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.666666666666667,1
TP-adj,0.922655674382819,0.891067646636201,0.889101399529349,0.82111304200015,0.865001058493549,0.85709173354941,0.9006638844148,0.907187404528211,0.872260973059411,0.889358335618546,0.857123105460599,0.850252025302246,0.841497302681587,0.916004554285645,0.817876075229931,0.938839673239185,0.851840901439097,0.824243969771206,0.8,0.799984098919827
FP-adj,0.077344325617181,0.108932353363799,0.110898600470651,0.178886957999851,0.13499894150645,0.14290826645059,0.0993361155852,0.092812595471789,0.12773902694059,0.110641664381454,0.142876894539401,0.149747974697754,0.158502697318414,0.083995445714355,0.182123924770068,0.061160326760815,0.148159098560903,0.175756030228795,0.193866045167624,0.200015901080173
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.077344325617181,0.108932353363799,0.110898600470651,0.17888695799985,0.134998941506451,0.14290826645059,0.0993361155852,0.0928125954717891,0.127739026940589,0.110641664381454,0.142876894539401,0.149747974697754,0.158502697318413,0.083995445714355,0.182123924770069,0.061160326760815,0.148159098560903,0.175756030228794,0.2,0.200015901080173
TPR-adj,0.922655674382819,0.891067646636201,0.889101399529349,0.82111304200015,0.865001058493549,0.85709173354941,0.9006638844148,0.907187404528211,0.872260973059411,0.889358335618546,0.857123105460599,0.850252025302246,0.841497302681587,0.916004554285645,0.817876075229931,0.938839673239185,0.851840901439097,0.824243969771206,0.8,0.799984098919827
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.922655674382819,0.891067646636201,0.889101399529349,0.821113042000149,0.86500105849355,0.85709173354941,0.9006638844148,0.907187404528211,0.87226097305941,0.889358335618546,0.857123105460599,0.850252025302246,0.841497302681586,0.916004554285645,0.817876075229932,0.938839673239185,0.851840901439097,0.824243969771205,0.804937449960948,0.799984098919827
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.922655674382819,0.891067646636201,0.889101399529349,0.821113042000149,0.86500105849355,0.85709173354941,0.9006638844148,0.907187404528211,0.87226097305941,0.889358335618546,0.857123105460599,0.850252025302246,0.841497302681587,0.916004554285645,0.817876075229932,0.938839673239185,0.851840901439097,0.824243969771205,0.80246113016358,0.799984098919827
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.705547558161882,1
MCC-adj,-0.077344325617181,-0.108932353363799,-0.110898600470651,-0.178886957999851,-0.13499894150645,-0.14290826645059,-0.0993361155852,-0.0928125954717891,-0.12773902694059,-0.110641664381454,-0.142876894539401,-0.149747974697754,-0.158502697318413,-0.083995445714355,-0.182123924770068,-0.061160326760815,-0.148159098560903,-0.175756030228795,-0.197515847485234,-0.200015901080173
