C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FP,2,0,0,2,0,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0
TN,452,454,454,452,455,452,452,452,453,453,453,453,453,453,453,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.995594713656388,1,1,0.995594713656388,1,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,1,1,1,1,1
Precision,0.5,1,1,0.5,1,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.666666666666667,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1
TP-adj,0.955268,0.981882,0.987804,0.947034,0.995062,0.9527,0.966333,0.958043,0.961281,0.968539,0.961298,0.959985,0.964021,0.961242,0.956659,0.965293,0.964473,0.974632,0.971218,0.981251
FP-adj,0.044703,0.00468099999999999,0.002163,0.050801,0,0.045852,0.029403,0.039723,0.022559,0.025786,0.01815,0.031957,0.021108,0.016135,0.032849,0.016496,0.012768,0.012617,0.013696,0.00229499999999999
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0447319999999999,0.0181180000000001,0.012196,0.052966,0.004938,0.0473,0.033667,0.041957,0.0387189999999999,0.031461,0.038702,0.040015,0.0359790000000001,0.0387580000000001,0.0433410000000001,0.0347069999999999,0.035527,0.0253679999999999,0.028782,0.018749
TPR-adj,0.955268,0.981882,0.987804,0.947034,0.995062,0.9527,0.966333,0.958043,0.961281,0.968539,0.961298,0.959985,0.964021,0.961242,0.956659,0.965293,0.964473,0.974632,0.971218,0.981251
TNR--adj,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.955295703575404,0.995255244723348,0.997815078684441,0.949088777202644,1,0.954081510026518,0.970471088722312,0.960188060126322,0.977070458611156,0.974066829256028,0.98146915405412,0.967783398626129,0.978573364503532,0.98349152885734,0.966802693864021,0.983198019126309,0.986934645599192,0.9872200427653,0.98609421736314,0.99766660634073
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.955281851586848,0.988523394425447,0.992784302453257,0.948060275247956,0.99752488895082,0.95339025454429,0.9683976237338,0.9591143307074,0.969111420275829,0.971295049703534,0.971278861581613,0.963868425887902,0.971242674909288,0.972239486956711,0.961704099707063,0.974163243412896,0.975574550598536,0.980885636374707,0.978599576606342,0.989390717432316
MCC,0.705547558161882,1,1,0.705547558161882,1,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1
MCC-adj,-0.0447181460669496,-0.00927175690483675,-0.00516210232023325,-0.051928449107255,NA,-0.0466041261665282,-0.0315301420229266,-0.0408703995732841,-0.0297961224496517,-0.0285636742170209,-0.0267802315112741,-0.0359046975196204,-0.0277652465958332,-0.025294966387549,-0.0379315758338545,-0.0241484233477713,-0.0215446709373224,-0.0180056089908078,-0.0200059050246195,-0.00661428739303381
