C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,9.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532,0,0.001149,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001094,0,0,6.2e-05
GCA_000249175,0,0.000637,0,0,0.000945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002575,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004451,0,0,0,0.000715,0
GCA_000264095,0,0,7.1e-05,0,1.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.3e-05,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000456,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,3.4e-05,0,0,0,0.000912,0,0,0,0,0,0,0,0
GCA_000350845,0,0,0,0,0.000843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351345,0,0.001304,0,0,0,0,0.002273,0,0.001196,0,2.6e-05,0,0,0.007452,0.017485,0.009544,0.005099,0.006291,0.000368,0.001309
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023,0.001533,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005804,0.000906,0.000256,0
GCA_000352245,0,0,0,0,0,0,0,0,0.000226,0,0,0,0,0.001007,0.001096,0,0.000455,0.000584,0,1.4e-05
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000289
GCA_000352465,0,0,0.000485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002502,0
GCA_000356165,0,0,0.000728,0,0,0,0,0,0.000129,0,0,0,0,0,0,0.0022,0,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587,0,0,0,0
GCA_000408085,0,0,0,0,0.001255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.032489,0,0,0.035446,0,0.030979,0.018096,0.024848,0.022559,0.023141,0.01815,0.024517,0.021108,0.014933,0.000121,0.001743,0.003213,0,0.002095,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001615,0,0,0,0,0
GCA_000446785,0,0.000698,0,0,0,0,0,0,0,0,0,0,0,0.000584,0,0,0.000595,0.00183,0,9e-06
GCA_000447125,0,0.000506,0.003328,0,0.00188,0,0,0,0,0,0,0,0,0,0,0.000268,0,0,0,0.007128
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.001654,0,0,0,0,0,0,0,0,0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.001973,0,0,0,0,0,0,0,0.000298,0.000543
GCA_000460155,0,0.002442,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334,0
GCA_000461695,0,0.001375,0,0,0,0,0,0,0,0,0,0,0,0.00042,0,0,0.000414,0,0,0
GCA_000461855,0,0.001768,0,0,0,0,0,0,0.000198,0,0,0,0,0,0.001847,0,0,0,0,0
GCA_000500895,0,0,0.003016,0,0,0,0,0,0.002274,0,0.001165,0.003248,0.002742,0.00211,0,0,0,0,0.004054,0
GCA_000511525,0,8.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1e-05,0
GCA_000617045,0,0,0.00062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000977,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,0,0,0.002209,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004661
GCA_000704845,0,0,0,0,0,0,0,0.000659,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.012214,0,0,0.015355,0,0.014873,0.011307,0.014875,0.005432,0.003931,0,0.000965,0.002648,0,0,0,9e-06,0,0,0
GCA_000754865,0,0,0.001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000657,0.000181,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001623,0,0,0,0.000669,0,0
GCA_000777195,0,0.001098,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001178,0
GCA_000779215,0,0,0,0,0,0,0,0.000165,0,0,0.002185,0.002933,0,0,0,0.000704,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001054,0,0.000268,0.001937
GCA_000781275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001512,0,0,0,0.000438
GCA_000781755,0,0.001011,0,0,0,0,0.000713,0,0,0,0.002183,0,0,0,0,0,0.002012,0,0.000942,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000524,0,0,0,0
GCA_000782335,2.9e-05,0,0,0.001867,0,0.001448,0,0.001376,0.004592,0,0.003448,0,0.002006,0.003887,0,0.000127,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000877,0,0,0
GCA_000819355,0,0,0,0,0,0,0.000474,0,0.002114,0.001743,0.004885,0,0.001831,0.002159,0,0,0,0,0,0
GCA_000937135,0,0.001856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000804,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000299,0,0,0,0,0,0,0,0,0.005645,0.002669,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279,0.001003,0,0,0,0
GCA_001675145,0.034937,0.881882,0.937804,0.081465,0.995062,0.130166,0.179741,0.22227,0.265862,0.318539,0.363136,0.459985,0.417836,0.511242,0.556659,0.615293,0.664473,0.724632,0.771218,0.831251
GCA_002056065,0.920331,0.104681,0.052163,0.865569,0,0.822534,0.786592,0.735773,0.695419,0.652645,0.598162,0.50744,0.546185,0.451202,0.415364,0.366496,0.312768,0.262617,0.213696,0.152295
