C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001579,0,0,0.000669,0.002878,0,0,0,0,0,0.00248,0.001533,0.000836,0.003992,0,0.00255,0,0,0.002411
GCA_000163175,0,0,0.002146,0,0,0,0,0.003254,0,0.001493,0,0,0.002268,0,0,0,0,0,0,0.002212
GCA_000163195,0,0,0.000558,0,0,0.001407,0,0,0,0,0,0,0.002855,0.000525,0.002805,0,0,0,0,0.001206
GCA_000176615,0,0,0,0.005448,0.009258,0,0,0,0,0,0,0.001753,0.00051,0,0,0,0,0.004221,0.000543,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000178,0,0,0,0,0.004663,0
GCA_000190815,0.000847,0,0,0,0.000894,0,0.002128,0,0,0.002329,0,0,0.006718,0,0,0,0,0.004474,0,0.001534
GCA_000193975,0,0,0,0,0.001549,0,0,0,0,0,0,0,0.002269,0,0,0,0.004693,0,0,0
GCA_000194685,0,0,0,0.002707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0.000328,0,0,0,0,0,0,0,0,0,0,0,0,0.003157,0.001031
GCA_000241995,0,0,0,0,0.000602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0,0,0,0,0,0,0
GCA_000242055,0,0,0.002307,0.000142,0,7.6e-05,0,0,0.000372,0,0.003238,0,0.001804,0.001007,0.000702,0,0,0,0,0
GCA_000249535,0,0,0,0,0,0.000272,0,0,0,0,0.001486,0.004423,0,0,0,0,0,0,0.001175,0
GCA_000249715,0,0,0,0.000573,0,0,0,0,0.005315,0,0.003136,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0.000675,0,0,0,0,0,0.002109,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0.001685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0.00028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003963,0,0,0
