C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.345596,0.379642,0.210668,0.300164,0.297081,0.264849,0.299043,0.249439,0.301024,0.410067,0.340287,0.342078,0.252481,0.263885,0.248333,0.245707,0.251659,0.247163,0.296994,0.342843
predict_rank2,0.201795,0.197356,0.190565,0.195519,0.157495,0.24996,0.246423,0.200075,0.196327,0.190667,0.153574,0.315739,0.252046,0.248649,0.247603,0.200429,0.203158,0.244849,0.291327,0.243781
predict_rank3,0.193816,0.146486,0.152049,0.149002,0.142815,0.197935,0.161683,0.153401,0.187447,0.103427,0.147581,0.099658,0.245209,0.153604,0.237449,0.193455,0.189994,0.22612,0.14718,0.192
predict_rank4,0.09934,0.086976,0.142582,0.10695,0.129008,0.191191,0.099204,0.151466,0.11743,0.100851,0.142414,0.093439,0.141701,0.139617,0.104573,0.110481,0.189206,0.096721,0.096565,0.091954
predict_rank5,0.092425,0.059438,0.135944,0.099818,0.11074,0.046183,0.098452,0.094685,0.087362,0.091927,0.110604,0.047241,0.057217,0.093922,0.047786,0.098246,0.097194,0.086493,0.079243,0.053334
predict_rank6,0.013353,0.047684,0.107666,0.0956,0.095852,0.010413,0.044527,0.09147,0.054531,0.044687,0.044343,0.036841,0.014168,0.040935,0.045821,0.092571,0.029974,0.055034,0.044826,0.047717
predict_rank7,0.053675,0.082418,0.060526,0.0529470000000001,0.067009,0.039469,0.050668,0.059464,0.055879,0.058374,0.0611969999999999,0.0650040000000001,0.0371779999999999,0.059388,0.068435,0.059111,0.0388149999999999,0.04362,0.043865,0.028371
