C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.338606,0.220325,0.216051,0.253784,0.363154,0.257728,0.322892,0.203513,0.240139,0.234215,0.477738,0.47801,0.282958,0.325133,0.314197,0.344545,0.27921,0.30793,0.373732,0.351449
predict_GCA_str2,0.154388,0.167912,0.186317,0.212906,0.135631,0.203959,0.282972,0.157628,0.222734,0.205456,0.126443,0.154017,0.210064,0.149038,0.228646,0.143174,0.241753,0.221857,0.271176,0.315601
predict_GCA_str3,0.146937,0.145129,0.182632,0.150188,0.134504,0.192667,0.084167,0.134734,0.177448,0.1407,0.082364,0.083049,0.193005,0.142535,0.136751,0.117671,0.222619,0.136623,0.139015,0.123194
predict_GCA_str4,0.127439,0.129612,0.123754,0.088093,0.11189,0.123177,0.076062,0.12449,0.13475,0.088465,0.071259,0.056583,0.168975,0.14208,0.086226,0.085867,0.0831,0.105915,0.064757,0.084476
predict_GCA_str5,0.093716,0.070994,0.102826,0.079185,0.06386,0.07023,0.065885,0.103519,0.05424,0.072956,0.06314,0.042699,0.037359,0.068266,0.071238,0.077828,0.075658,0.074489,0.048335,0.037009
predict_GCA_str6,0.039302,0.044194,0.051815,0.039853,0.047532,0.036204,0.042618,0.098823,0.046528,0.053478,0.058865,0.034397,0.021679,0.03892,0.023761,0.042533,0.014305,0.021491,0.039488,0.015477
predict_GCA_str7,0.014872,0.030607,0.025539,0.038679,0.024143,0.019353,0.018252,0.03321,0.017348,0.048558,0.015364,0.028394,0.013703,0.031648,0.01606,0.026189,0.014195,0.019699,0,0.010442
predict_GCA_str8,0.012204,0.029798,0.021103,0.016065,0.018966,0.015552,0.016444,0.020149,0.013795,0.022807,0.012322,0.025927,0.013055,0.012879,0.014797,0.025546,0.011332,0.014803,0,0
predict_GCA_str9,0.01176,0.028722,0.01479,0.014779,0.014958,0.014821,0.014202,0.017923,0.010175,0.017138,0.011067,0.011958,0.01038,0.012454,0.012618,0.024034,0,0.013,0,0
predict_GCA_str10,0,0.019195,0.012809,0.013137,0.013666,0.011922,0.013198,0.017028,0,0.015468,0,0.010143,0,0,0.011112,0.019652,0,0.01128,0,0
predict_GCA_str11,0,0.019049,0.011515,0.010914,0,0,0.011039,0.014674,0,0.015037,0,0,0,0,0.011083,0.014607,0,0,0,0
predict_GCA_str12,0,0.011072,0,0.010176,0,0,0,0.014037,0,0.01118,0,0,0,0,0.010335,0.013585,0,0,0,0
predict_GCA_str13,0,0.010072,0,0,0,0,0,0,0,0.010473,0,0,0,0,0,0.010768,0,0,0,0
predict_GCA_str14,0,0,0,0,0,0,0,0,0,0.0101,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
