C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0,0,0,0,0,0.000609,0,0,0,0,0,0.000448,0.0024,0,0,0
GCA_000158395,0,0,0,0,0,0,0,0,0,0,0,0,0.00217,0,0,0,0,0,0,0
GCA_000163175,0.000166,0,0,0,0.002228,0,0.000643,0.001327,0,0,0,0,0.001844,0,0.000603,0.000877,0,6.1e-05,0,0
GCA_000163195,0.000696,0.001111,7.6e-05,0,0.002448,0.000976,0.001109,0.001949,0.000145,0.001387,0.001324,0,0.000704,0.000305,0,0.00057,0,0,0.00096,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,3.1e-05,0,0,0.000428,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0,0,0,0.000564,0,0,0,0,0,0,0,0,0,0
GCA_000188855,0,0,0.000332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0,0,0.001648,0,0.003784,0,0.001567,0.002115,0.000353,0.00046,0.000804,0.004285,0,0,0,0,0.000403,4.3e-05
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218,0,0,0,0.000706,0,0
GCA_000225205,0,0,0,0,0.00055,0,0,0,0,0,0,0,0,0.000695,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0.000668,0,0,0,0,0,0,0,0,0,0,0,0,0.000649,0,0.000354
GCA_000242015,0,0,0.000441,0,0.000953,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0,0.000904,0,0,0,0,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0.000225,0,0,0,0.001545,0,0,0.001461,0.000541,0,3.9e-05,0,0,0,0.003029,0,0
GCA_000249715,0,0,0,0.004676,0,0.002425,0,0,0,0,0,0.006886,0,0,0,0,0.002035,0,0,0
GCA_000252805,0,0.001555,0,0.002419,0,8.6e-05,0.000141,0,0,0,0,0,0.000617,0.000418,0,0,0,0,0,0.00194
GCA_000264095,0.000167,0,0,0,0,0,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0.001169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0.000786,0,0,0.000255,0.003871,0.001155,0.004947,0,0.003199,0,0,0,0,0,0.000571,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.001604,0.002589,0,0,0,0,0,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0,0.000302,0,0,0,0,0,0,0,0
GCA_000332755,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0.003488,0.000145,0,0.002647,0,0.002049,0,4e-06,0,0,0,0,0.002436,0,0,0.001414,0,0,0,0.000654
GCA_000351185,0.000281,0,0,0,0,0,0,0,0.000665,0,0,0,0,0,0,0.001247,0,0,0.001679,0.000104
GCA_000351505,0,0,0.001392,0,0.001174,0,0,0,0,0,0,0,0,0.001732,0.000428,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748
GCA_000351685,0,8e-06,0,0,0,0,0,0,0,0,0,0.000609,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0,0.001007,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0.000174,0,0,0.003478,0,0,0,0,0.003799,0,0,0,0,0,0,0.003671,0,0,0,0
