C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6
FP,1,3,2,2,2,0,2,2,1,3,1,0,0,1,2,2,1,2,0,0
TN,449,447,448,448,448,450,448,448,449,447,449,450,450,449,448,448,449,448,450,450
FN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Sensitivity,0.833333333333333,1,1,1,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1
Specificity,0.997777777777778,0.993333333333333,0.995555555555556,0.995555555555556,0.995555555555556,1,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,0.997777777777778,1,1,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.995555555555556,1,1
Precision,0.833333333333333,0.666666666666667,0.75,0.75,0.75,1,0.75,0.75,0.857142857142857,0.666666666666667,0.857142857142857,1,1,0.857142857142857,0.75,0.75,0.833333333333333,0.75,1,1
Negative-Predicted,0.997777777777778,1,1,1,1,1,1,1,1,1,1,1,0.997782705099778,1,1,1,0.997777777777778,1,1,1
F-measure,0.833333333333333,0.8,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,0.857142857142857,0.923076923076923,0.8,0.923076923076923,1,0.909090909090909,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.857142857142857,1,1
TP-adj,0.849024,0.842128,0.833299,0.806727,0.831017,0.843245,0.85286,0.810191,0.866991,0.838366,0.8041,0.803948,0.878562,0.820859,0.842325,0.824052,0.819401,0.85058,0.849929,0.827374
FP-adj,0.11762,0.122653,0.140569,0.153491,0.134715,0.116866,0.114245,0.164172,0.09925,0.124506,0.14767,0.134593,0.075963,0.136625,0.124687,0.157414,0.137073,0.119773,0.117261,0.124643
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.150976,0.157872,0.166701,0.193273,0.168983,0.156755,0.14714,0.189809,0.133009,0.161634,0.1959,0.196052,0.121438,0.179141,0.157675,0.175948,0.180599,0.14942,0.150071,0.172626
TPR-adj,0.849024,0.842128,0.833299,0.806727,0.831017,0.843245,0.85286,0.810191,0.866991,0.838366,0.8041,0.803948,0.878562,0.820859,0.842325,0.824052,0.819401,0.85058,0.849929,0.827374
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.878321284774953,0.872869594239522,0.855659083161168,0.840149840973612,0.860504777723012,0.878278657363576,0.881869083501791,0.831508380346955,0.897282355023229,0.870693093162954,0.844846969330826,0.856593372053006,0.920418008957335,0.857308320556793,0.871059511153946,0.839613394656565,0.856689256581988,0.876567599626116,0.878761153444514,0.869074816941294
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.863424188617767,0.857223273229943,0.844331029227892,0.823099267530448,0.84550386319193,0.860405354594714,0.867121988912641,0.820711287640621,0.881876636688992,0.854223810824139,0.823970037453184,0.82943615843049,0.899003082590399,0.838687825800875,0.856451307872041,0.831759919170957,0.837630349291634,0.863378288052953,0.864104636562813,0.847711879558426
MCC,0.831111111111111,0.813770374382247,0.864098759787715,0.864098759787715,0.864098759787715,1,0.864098759787715,0.864098759787715,0.924790838643039,0.813770374382247,0.924790838643039,1,0.911858315520097,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.864098759787715,1,1
MCC-adj,-0.135538060004622,-0.141669797127751,-0.155118584244281,-0.175768938625421,-0.153532801531244,-0.138131926305879,-0.131839990342636,-0.178832955113773,-0.116886146487577,-0.144569680706914,-0.174340123632201,-0.167675747269139,-0.0983070588932411,-0.159880987447337,-0.142585734134946,-0.167987209146907,-0.160878143172246,-0.135805998629905,-0.134886748576086,-0.150336591190209
