,X02x_pWGS.StrainPanDA,X02x_pWGS.StrainEst,X02x_pWGS.PStrain,X05x_pWGS.StrainPanDA,X05x_pWGS.StrainEst,X05x_pWGS.PStrain,X1x_pWGS.StrainPanDA,X1x_pWGS.StrainEst,X1x_pWGS.PStrain,X2x_pWGS.StrainPanDA,X2x_pWGS.StrainEst,X2x_pWGS.PStrain,X5x_pWGS.StrainPanDA,X5x_pWGS.StrainEst,X5x_pWGS.PStrain
X02x_pWGS.StrainPanDA,1,5.29849197243151e-09,1.95268420028257e-08,0.00125406810371947,3.49327854571652e-10,9.58742323655049e-06,4.40444841842655e-10,1.95916909382249e-11,5.71450516157617e-07,6.06729216752947e-11,1.69998659866038e-11,1.5146728019632e-06,1.19516410959892e-10,6.45783606844905e-11,1.1165807513154e-06
X02x_pWGS.StrainEst,5.29849197243151e-09,1,9.04769181514521e-16,2.55860069016533e-09,0.0739938830768253,3.73354695850004e-11,6.00344104157834e-05,0.525400227849706,9.23164933300281e-07,0.00472764437638085,0.591757119805505,1.1307671738912e-06,0.00543830387176474,0.511371089078196,5.42350647180291e-06
X02x_pWGS.PStrain,1.95268420028257e-08,9.04769181514521e-16,1,6.14517345593938e-11,4.36373561270831e-17,0.0830210290976342,3.96141691720432e-15,1.45850617970838e-17,1.91499573231116e-18,8.71516018514599e-16,1.84335132979684e-17,4.40867281744095e-19,4.16142144892416e-15,4.17422041323753e-18,1.46054363428328e-18
X05x_pWGS.StrainPanDA,0.00125406810371947,2.55860069016533e-09,6.14517345593938e-11,1,4.54934607330581e-09,3.54106200378014e-07,1.11921926478261e-06,1.08842403108949e-10,0.000114114805434426,2.3618375669682e-09,7.19324200936422e-11,0.000159195488558296,5.01410692303488e-09,1.96910263816936e-10,0.000175688607963752
X05x_pWGS.StrainEst,3.49327854571652e-10,0.0739938830768253,4.36373561270831e-17,4.54934607330581e-09,1,1.38225846561613e-12,1.72429632688691e-05,0.000150073238389114,4.1603093816441e-09,0.00850513136341628,5.70580912894493e-06,5.77338299318307e-09,0.00900137713788325,0.000151673398727895,2.42923141455273e-08
X05x_pWGS.PStrain,9.58742323655049e-06,3.73354695850004e-11,0.0830210290976342,3.54106200378014e-07,1.38225846561613e-12,1,1.75960037101338e-10,4.01049044456021e-13,5.15308020890494e-11,2.04079168982818e-11,3.76607837779058e-13,4.35385200608353e-11,3.59786388607059e-11,1.32464377221861e-13,5.63325691002852e-11
X1x_pWGS.StrainPanDA,4.40444841842655e-10,6.00344104157834e-05,3.96141691720432e-15,1.11921926478261e-06,1.72429632688691e-05,1.75960037101338e-10,1,7.31033514234510e-09,0.00973583669393917,5.64052063247911e-05,1.46155550907571e-08,0.0465153389666853,0.000490819667894308,9.6684573774522e-08,0.0772183264860902
X1x_pWGS.StrainEst,1.95916909382249e-11,0.525400227849706,1.45850617970838e-17,1.08842403108949e-10,0.000150073238389114,4.01049044456021e-13,7.31033514234510e-09,1,7.70872460192968e-11,8.51390235758818e-07,0.560764127099926,2.42038847549961e-10,3.80787776534738e-06,0.967490440245876,6.07622787696814e-10
X1x_pWGS.PStrain,5.71450516157617e-07,9.23164933300281e-07,1.91499573231116e-18,0.000114114805434426,4.1603093816441e-09,5.15308020890494e-11,0.00973583669393917,7.70872460192968e-11,1,5.36950982737481e-06,5.03161363213251e-11,0.0906068205518189,1.39132142988605e-05,4.64332966796266e-11,0.040284369746062
X2x_pWGS.StrainPanDA,6.06729216752947e-11,0.00472764437638085,8.71516018514599e-16,2.3618375669682e-09,0.00850513136341628,2.04079168982818e-11,5.64052063247911e-05,8.51390235758818e-07,5.36950982737481e-06,1,1.77354596808302e-06,2.39521252055182e-05,0.896445259190481,7.14201014132327e-06,6.38792632727059e-05
X2x_pWGS.StrainEst,1.69998659866038e-11,0.591757119805505,1.84335132979684e-17,7.19324200936422e-11,5.70580912894493e-06,3.76607837779058e-13,1.46155550907571e-08,0.560764127099926,5.03161363213251e-11,1.77354596808302e-06,1,9.6073180734711e-11,4.17389900199727e-06,0.616407590264251,3.9980551226375e-10
X2x_pWGS.PStrain,1.5146728019632e-06,1.1307671738912e-06,4.40867281744095e-19,0.000159195488558296,5.77338299318307e-09,4.35385200608353e-11,0.0465153389666853,2.42038847549961e-10,0.0906068205518189,2.39521252055182e-05,9.6073180734711e-11,1,6.25744062036915e-05,3.7431965301433e-11,0.315417326332455
X5x_pWGS.StrainPanDA,1.19516410959892e-10,0.00543830387176474,4.16142144892416e-15,5.01410692303488e-09,0.00900137713788325,3.59786388607059e-11,0.000490819667894308,3.80787776534738e-06,1.39132142988605e-05,0.896445259190481,4.17389900199727e-06,6.25744062036915e-05,1,2.17031407245407e-05,0.000150145020627169
X5x_pWGS.StrainEst,6.45783606844905e-11,0.511371089078196,4.17422041323753e-18,1.96910263816936e-10,0.000151673398727895,1.32464377221861e-13,9.6684573774522e-08,0.967490440245876,4.64332966796266e-11,7.14201014132327e-06,0.616407590264251,3.7431965301433e-11,2.17031407245407e-05,1,3.21626865941478e-10
X5x_pWGS.PStrain,1.1165807513154e-06,5.42350647180291e-06,1.46054363428328e-18,0.000175688607963752,2.42923141455273e-08,5.63325691002852e-11,0.0772183264860902,6.07622787696814e-10,0.040284369746062,6.38792632727059e-05,3.9980551226375e-10,0.315417326332455,0.000150145020627169,3.21626865941478e-10,1
