,BG01F.StrainPanDA,BG01F.StrainEst,BG05F.StrainPanDA,BG05F.StrainEst,BG10F.StrainPanDA,BG10F.StrainEst,BG25F.StrainPanDA,BG25F.StrainEst,BGx100F.StrainPanDA,BGx100F.StrainEst,BG0.StrainPanDA,BG0.StrainEst
BG01F.StrainPanDA,1,2.38972547889769e-07,NA,2.38972547889769e-07,NA,2.44537615021875e-07,NA,3.0193517490983e-07,0.329876800921125,0.00011999859103058,0.329876800921125,0.000108834359090581
BG01F.StrainEst,2.38972547889769e-07,1,2.38972547889769e-07,NA,2.38972547889769e-07,0.761484024159043,2.38972547889769e-07,0.329876800921125,3.45721994423594e-06,0.721449494349102,3.45721994423594e-06,0.657046070571802
BG05F.StrainPanDA,NA,2.38972547889769e-07,1,2.38972547889769e-07,NA,2.44537615021875e-07,NA,3.0193517490983e-07,0.329876800921125,0.00011999859103058,0.329876800921125,0.000108834359090581
BG05F.StrainEst,2.38972547889769e-07,NA,2.38972547889769e-07,1,2.38972547889769e-07,0.761484024159043,2.38972547889769e-07,0.329876800921125,3.45721994423594e-06,0.721449494349102,3.45721994423594e-06,0.657046070571802
BG10F.StrainPanDA,NA,2.38972547889769e-07,NA,2.38972547889769e-07,1,2.44537615021875e-07,NA,3.0193517490983e-07,0.329876800921125,0.00011999859103058,0.329876800921125,0.000108834359090581
BG10F.StrainEst,2.44537615021875e-07,0.761484024159043,2.44537615021875e-07,0.761484024159043,2.44537615021875e-07,1,2.44537615021875e-07,0.329876800921125,3.58674356675256e-06,0.673457672447425,3.58674356675256e-06,0.611775402609355
BG25F.StrainPanDA,NA,2.38972547889769e-07,NA,2.38972547889769e-07,NA,2.44537615021875e-07,1,3.0193517490983e-07,0.329876800921125,0.00011999859103058,0.329876800921125,0.000108834359090581
BG25F.StrainEst,3.0193517490983e-07,0.329876800921125,3.0193517490983e-07,0.329876800921125,3.0193517490983e-07,0.329876800921125,3.0193517490983e-07,1,4.3088249314097e-06,0.583328156134792,4.3088249314097e-06,0.525468832111329
BGx100F.StrainPanDA,0.329876800921125,3.45721994423594e-06,0.329876800921125,3.45721994423594e-06,0.329876800921125,3.58674356675256e-06,0.329876800921125,4.3088249314097e-06,1,0.000375374354837864,NA,0.00034175602847894
BGx100F.StrainEst,0.00011999859103058,0.721449494349102,0.00011999859103058,0.721449494349102,0.00011999859103058,0.673457672447425,0.00011999859103058,0.583328156134792,0.000375374354837864,1,0.000375374354837864,0.329876800921125
BG0.StrainPanDA,0.329876800921125,3.45721994423594e-06,0.329876800921125,3.45721994423594e-06,0.329876800921125,3.58674356675256e-06,0.329876800921125,4.3088249314097e-06,NA,0.000375374354837864,1,0.00034175602847894
BG0.StrainEst,0.000108834359090581,0.657046070571802,0.000108834359090581,0.657046070571802,0.000108834359090581,0.611775402609355,0.000108834359090581,0.525468832111329,0.00034175602847894,0.329876800921125,0.00034175602847894,1
