C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,5,4,5,5,5,5,5,3,2,4,4,5,6,3,4,3,4,4,4
FP,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TN,448,448,447,448,447,447,447,447,447,447,447,447,447,447,448,447,447,447,447,448
FN,4,3,4,3,3,3,3,3,5,6,4,4,3,2,5,4,5,4,4,4
Sensitivity,0.5,0.625,0.5,0.625,0.625,0.625,0.625,0.625,0.375,0.25,0.5,0.5,0.625,0.75,0.375,0.5,0.375,0.5,0.5,0.5
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1
Precision,1,1,0.8,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.75,0.666666666666667,0.8,0.8,0.833333333333333,0.857142857142857,1,0.8,0.75,0.8,0.8,1
Negative-Predicted,0.991150442477876,0.993348115299335,0.991130820399113,0.993348115299335,0.993333333333333,0.993333333333333,0.993333333333333,0.993333333333333,0.988938053097345,0.986754966887417,0.991130820399113,0.991130820399113,0.993333333333333,0.99554565701559,0.988962472406181,0.991130820399113,0.988938053097345,0.991130820399113,0.991130820399113,0.991150442477876
F-measure,0.666666666666667,0.769230769230769,0.615384615384615,0.769230769230769,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.5,0.363636363636364,0.615384615384615,0.615384615384615,0.714285714285714,0.8,0.545454545454545,0.615384615384615,0.5,0.615384615384615,0.615384615384615,0.666666666666667
TP-adj,0.619696352913766,0.669124114214108,0.476209205527701,0.796927896355211,0.41863621107621,0.546910749082132,0.539223834588456,0.67957727672705,0.485276955719824,0.55,0.62097407573117,0.462188251826365,0.59642068357163,0.691630743266225,0.629918802064512,0.535351635590835,0.55,0.582833689107087,0.691366376292956,0.53079211094311
FP-adj,0.380303647086234,0.330875885785892,0.5237907944723,0.203072103644789,0.58136378892379,0.453089250917868,0.460776165411544,0.320422723272949,0.514723044280176,0.45,0.379025924268829,0.537811748173634,0.40357931642837,0.308369256733775,0.370081197935488,0.464648364409165,0.450000000000001,0.417166310892913,0.308633623707044,0.469207889056891
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.380303647086234,0.330875885785892,0.523790794472299,0.203072103644789,0.58136378892379,0.453089250917868,0.460776165411544,0.32042272327295,0.514723044280176,0.45,0.37902592426883,0.537811748173635,0.40357931642837,0.308369256733775,0.370081197935488,0.464648364409165,0.45,0.417166310892913,0.308633623707044,0.46920788905689
TPR-adj,0.619696352913766,0.669124114214108,0.476209205527701,0.796927896355211,0.41863621107621,0.546910749082132,0.539223834588456,0.67957727672705,0.485276955719824,0.55,0.62097407573117,0.462188251826365,0.59642068357163,0.691630743266225,0.629918802064512,0.535351635590835,0.55,0.582833689107087,0.691366376292956,0.53079211094311
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.619696352913766,0.669124114214108,0.4762092055277,0.796927896355211,0.41863621107621,0.546910749082132,0.539223834588456,0.679577276727051,0.485276955719824,0.55,0.620974075731171,0.462188251826366,0.59642068357163,0.691630743266225,0.629918802064512,0.535351635590835,0.55,0.582833689107087,0.691366376292956,0.530792110943109
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.619696352913766,0.669124114214108,0.476209205527701,0.796927896355211,0.41863621107621,0.546910749082132,0.539223834588456,0.67957727672705,0.485276955719824,0.55,0.62097407573117,0.462188251826366,0.59642068357163,0.691630743266225,0.629918802064512,0.535351635590835,0.55,0.582833689107087,0.691366376292956,0.53079211094311
MCC,0.703971037215977,0.78793563954303,0.627534455778914,0.78793563954303,0.717510577323727,0.717510577323727,0.717510577323727,0.717510577323727,0.524835550067268,0.402364111168579,0.627534455778914,0.627534455778914,0.717510577323727,0.79850677081825,0.608983519606498,0.627534455778914,0.524835550067268,0.627534455778914,0.627534455778914,0.703971037215977
MCC-adj,-0.380303647086234,-0.330875885785892,-0.523790794472299,-0.203072103644789,-0.58136378892379,-0.453089250917868,-0.460776165411544,-0.32042272327295,-0.514723044280176,-0.45,-0.37902592426883,-0.537811748173635,-0.40357931642837,-0.308369256733775,-0.370081197935488,-0.464648364409165,-0.45,-0.417166310892913,-0.308633623707044,-0.46920788905689
