C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330283,0.289753,0.21213,0.252677,0.360101,0.27868,0.320166,0.213928,0.297329,0.317505,0.480894,0.484498,0.283662,0.316252,0.321641,0.345244,0.279489,0.312567,0.378099,0.357887
predict_rank2,0.223363,0.215486,0.192535,0.239776,0.16236,0.256909,0.284999,0.180779,0.238468,0.209867,0.123947,0.23066,0.224712,0.205948,0.223499,0.189316,0.248135,0.21063,0.265844,0.312789
predict_rank3,0.149622,0.147307,0.188579,0.225558,0.136551,0.194342,0.111917,0.158526,0.170704,0.138091,0.099412,0.086437,0.212606,0.143363,0.170656,0.13843,0.218903,0.148066,0.137745,0.118047
predict_rank4,0.126411,0.136316,0.152243,0.095345,0.128849,0.138806,0.109972,0.15399,0.127779,0.110423,0.088376,0.051482,0.190106,0.135018,0.101836,0.114027,0.095517,0.13615,0.072966,0.094027
predict_rank5,0.112875,0.070767,0.151938,0.078842,0.092342,0.067499,0.060874,0.104155,0.06166,0.074577,0.066742,0.042012,0.029898,0.074679,0.070011,0.085267,0.095297,0.092072,0.055224,0.0577
predict_rank6,0.01043,0.03455,0.052554,0.048214,0.047617,0.021598,0.050637,0.091745,0.030756,0.060223,0.058898,0.040321,0.018034,0.053865,0.027793,0.046818,0.012102,0.02492,0.051152,0.019115
predict_rank7,0.0470159999999999,0.105821,0.050021,0.059588,0.07218,0.042166,0.061435,0.096877,0.073304,0.089314,0.081731,0.0645899999999999,0.040982,0.070875,0.084564,0.080898,0.0505570000000001,0.075595,0.0389700000000001,0.040435
