C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,4,2,2,2,1,2,1,1,3,2,1,1,3,1,2,3,1,3
TN,450,449,448,450,450,450,451,450,451,451,449,450,451,451,449,451,450,449,451,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.997787610619469,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.8,0.8,0.571428571428571,0.666666666666667,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.571428571428571,0.8,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.8,0.8,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.727272727272727,0.888888888888889,0.727272727272727
TP-adj,0.88319,0.883688,0.888643,0.89635,0.875576,0.862853,0.908443,0.86406,0.882107,0.9265,0.852358,0.876819,0.912711,0.91765,0.853304,0.93271,0.885594,0.869476,0.894099,0.856557
FP-adj,0.079346,0.087285,0.106678,0.075732,0.073712,0.091531,0.056688,0.100541,0.076417,0.0372909999999999,0.120296,0.077407,0.044306,0.0420190000000001,0.105743,0.0355680000000001,0.075234,0.103348,0.049999,0.110739
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.11681,0.116312,0.111357,0.10365,0.124424,0.137147,0.091557,0.13594,0.117893,0.0735,0.147642,0.123181,0.087289,0.08235,0.146696,0.06729,0.114406,0.130524,0.105901,0.143443
TPR-adj,0.88319,0.883688,0.888643,0.89635,0.875576,0.862853,0.908443,0.86406,0.882107,0.9265,0.852358,0.876819,0.912711,0.91765,0.853304,0.93271,0.885594,0.869476,0.894099,0.856557
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917565680660256,0.910105636305026,0.892820507152969,0.922092992154983,0.922350224589376,0.904094159164445,0.94126393204653,0.895769338825069,0.920276383272615,0.961308001423545,0.876321898640215,0.91887980415541,0.953704061683335,0.956215111668711,0.889741587221481,0.96326674777285,0.921698784798112,0.893764956456666,0.947040455545929,0.885516946208813
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.900049731571803,0.896702288666562,0.890726855478392,0.909039279299745,0.898354681299018,0.882992288107148,0.924562281089658,0.879628993368119,0.900787531835198,0.943583100238264,0.864173849037895,0.897356805200627,0.932757354688283,0.936535710877704,0.87114193789123,0.947742138051637,0.903285754793383,0.881453185889872,0.919808569321094,0.870796260450893
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.814688169890353,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462
MCC-adj,-0.0981282469122705,-0.102253573189839,-0.109248280466865,-0.0898613452110307,-0.098292907453648,-0.114687394046049,-0.073332790575675,-0.119034096292282,-0.0969476990280925,-0.0533278716560995,-0.135129871756623,-0.099962327125435,-0.0635698526010828,-0.0600473609252036,-0.127178882370296,-0.0497170045594554,-0.0946473920738825,-0.117754926960404,-0.0748897103561673,-0.128147542641165
