C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.000374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000762,0,0,0.000376,0,0,0.000303,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.000945,0,0.000964,0.000995,0,0,0.001494,0,0,0,0,0,0.000335,0.001699,0,0.000814,0,0,0
GCA_000163195,0,4.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007615,0,0.004457,0.002595,0,0,0,0.002702,0,0,0,0,0,0.002392,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000665,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.001047,0,0,0,0,0,0,0.001541,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.001874,0,0,0,0,0,0,0,0.003076,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.00237,0,0,0,0,0,0,0,0,0.001075,0
GCA_000249535,0,0,0,0,0.000878,0.000822,0,0,0,0,0,0,9e-05,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,4.4e-05,0,0,0,0,0,0,0,0.002864
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783
GCA_000258145,0,0,0,0,0,0,0.000335,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002489,0,0,0,0,0,0,0,0.000122,0,0,0,0,0,0,0.00351,0,0,0
GCA_000351025,0,0.000829,0,0,0,0,0,0,0.001681,0,0,0,0,0,0,0.000101,0.00064,0,0,0
GCA_000351345,0.001761,0.007795,0,0.005988,0,0.000961,0,6.5e-05,0,0,0,0,0.003618,0,0.007385,0.003369,0.005672,0.006722,0.001265,0.010303
GCA_000351425,0,0,0,0,0,0,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.001716,0,0,0,0,0,0,0,0,0,0,0,0.004862,0,0,0,0,0,0
GCA_000352245,0,0.002564,0,0,0,0.000897,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000148,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000227,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000763,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.002813,0,0,0,0,0,0,0,0,0.002203,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000487,0,0,0,0,0,0,0,0,0,0
