C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.356903,0.339695,0.832517,0.394819,0.483004,0.384063,0.516427,0.328555,0.491317,0.576301,0.452358,0.40088,0.44784,0.516901,0.345864,0.619161,0.369759,0.44596,0.381828,0.295144
predict_rank2,0.23319,0.295241,0.039901,0.221751,0.235597,0.220627,0.259452,0.230308,0.164672,0.196435,0.232292,0.290838,0.169858,0.271735,0.245444,0.18271,0.368027,0.229923,0.284567,0.237995
predict_rank3,0.230631,0.162043,0.037738,0.166905,0.154977,0.166988,0.089571,0.189005,0.142334,0.135713,0.117556,0.190885,0.164871,0.145915,0.20786,0.153238,0.131275,0.156453,0.152248,0.211413
predict_rank4,0.113792,0.138447,0.03101,0.151531,0.042572,0.142226,0.068872,0.175055,0.139773,0.044352,0.100291,0.045096,0.163462,0.025118,0.104511,0.013169,0.054319,0.089553,0.109532,0.171997
predict_rank5,0.065484,0.064574,0.0588340000000001,0.064994,0.08385,0.0860960000000001,0.065678,0.0770770000000001,0.061904,0.047199,0.097503,0.0723009999999999,0.053969,0.0403309999999999,0.096321,0.0317219999999999,0.07662,0.078111,0.071825,0.0834509999999999
