C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,4,3,4,3,3,4,2,1,1,3,3,4,4,1,4,3,4,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
FN,5,4,5,4,5,5,4,6,7,7,5,5,4,4,7,4,5,4,5,5
Sensitivity,0.375,0.5,0.375,0.5,0.375,0.375,0.5,0.25,0.125,0.125,0.375,0.375,0.5,0.5,0.125,0.5,0.375,0.5,0.375,0.375
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.988962472406181,0.991150442477876,0.988962472406181,0.991150442477876,0.988962472406181,0.988962472406181,0.991150442477876,0.986784140969163,0.984615384615385,0.984615384615385,0.988962472406181,0.988962472406181,0.991150442477876,0.991150442477876,0.984615384615385,0.991150442477876,0.988962472406181,0.991150442477876,0.988962472406181,0.988962472406181
F-measure,0.545454545454545,0.666666666666667,0.545454545454545,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.4,0.222222222222222,0.222222222222222,0.545454545454545,0.545454545454545,0.666666666666667,0.666666666666667,0.222222222222222,0.666666666666667,0.545454545454545,0.666666666666667,0.545454545454545,0.545454545454545
TP-adj,0.472650148481751,0.277278469002368,0.35,0.413188034421535,0.35,0.495032266509894,0.411942456541846,0.35690574670657,0.3,0.45,0.331902906350518,0.416024971748465,0.365232480495061,0.5,0.3,0.405236128053443,0.435851581882237,0.403621720684416,0.6,0.5
FP-adj,0.527349851518249,0.722721530997632,0.65,0.586811965578464,0.65,0.504967733490106,0.588057543458154,0.64309425329343,0.7,0.55,0.663752206776477,0.583975028251534,0.634767519504939,0.496986002524392,0.7,0.594763871946557,0.564148418117763,0.596378279315584,0.4,0.5
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.527349851518249,0.722721530997632,0.65,0.586811965578465,0.65,0.504967733490106,0.588057543458154,0.64309425329343,0.7,0.55,0.668097093649482,0.583975028251535,0.634767519504939,0.5,0.7,0.594763871946557,0.564148418117763,0.596378279315584,0.4,0.5
TPR-adj,0.472650148481751,0.277278469002368,0.35,0.413188034421535,0.35,0.495032266509894,0.411942456541846,0.35690574670657,0.3,0.45,0.331902906350518,0.416024971748465,0.365232480495061,0.5,0.3,0.405236128053443,0.435851581882237,0.403621720684416,0.6,0.5
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.472650148481751,0.277278469002368,0.35,0.413188034421535,0.35,0.495032266509894,0.411942456541846,0.35690574670657,0.3,0.45,0.333351279950876,0.416024971748466,0.365232480495061,0.50151155455943,0.3,0.405236128053443,0.435851581882237,0.403621720684416,0.6,0.5
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.472650148481751,0.277278469002368,0.35,0.413188034421535,0.35,0.495032266509894,0.411942456541846,0.35690574670657,0.3,0.45,0.332625516470588,0.416024971748465,0.365232480495061,0.500754636605314,0.3,0.405236128053443,0.435851581882237,0.403621720684416,0.6,0.5
MCC,0.608983519606498,0.703971037215977,0.608983519606498,0.703971037215977,0.608983519606498,0.608983519606498,0.703971037215977,0.49668504632442,0.350823207722812,0.350823207722812,0.608983519606498,0.608983519606498,0.703971037215977,0.703971037215977,0.350823207722812,0.703971037215977,0.608983519606498,0.703971037215977,0.608983519606498,0.608983519606498
MCC-adj,-0.527349851518249,-0.722721530997632,-0.65,-0.586811965578465,-0.65,-0.504967733490106,-0.588057543458154,-0.64309425329343,-0.7,-0.55,-0.667372513930539,-0.583975028251534,-0.634767519504939,-0.499243650655955,-0.7,-0.594763871946557,-0.564148418117763,-0.596378279315584,-0.4,-0.5
