C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_003018655,0.05,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.05,0.2,0.3,0.15,0.2,0.2
bench_GCA_003586065,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.15,0.05,0.1,0.3,0.1,0.05,0.05,0.15,0.05
bench_GCA_001675145,0.15,0.25,0.1,0.25,0.15,0.15,0.2,0.2,0.3,0.05,0.05,0.15,0.15,0.15,0.1,0.1,0.15,0.1,0.25,0.1
bench_GCA_002903105,0.2,0.1,0.05,0.05,0.1,0.25,0.05,0.15,0.15,0.45,0.1,0.05,0.1,0.2,0.05,0.15,0.05,0.1,0.15,0.25
bench_GCA_900622695,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.25,0.05,0.05,0.1,0.2,0.1,0.1,0.1,0.05,0.1,0.15,0.05,0.05
bench_GCA_002056065,0.05,0.1,0.2,0.05,0.25,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.05
bench_GCA_002278115,0.1,0.05,0.15,0.1,0.1,0.1,0.05,0.05,0.15,0.05,0.1,0.15,0.1,0.1,0.05,0.1,0.15,0.05,0.05,0.15
bench_GCA_008275005,0.2,0.2,0.15,0.15,0.05,0.05,0.15,0.05,0.05,0.1,0.25,0.1,0.15,0.15,0.3,0.05,0.1,0.3,0.05,0.15
predict_GCA_003018655,0,0,0.600364932476605,0.0783707220312299,0.263965292600705,0,0.281863897518791,0,0,0,0.737612998816041,0.0660249717484653,0.671035503129183,0.165573682502107,0,0.794763871946557,0.732094014027517,0.544382111894359,0.26310303000301,0.622182564856994
predict_GCA_003586065,0.623514641885439,0.0686918450956563,0.16435637393284,0.165794249588847,0,0,0.106691756747418,0,0,0,0.226139207960436,0.249782803697267,0,0.131765700727172,1,0.0401977537168506,0,0.151252682757361,0.191881884023219,0.0741504527342608
predict_GCA_001675145,0.20383520963281,0.0809708031071982,0,0.0848173123903052,0,0.0950322665098937,0.011942456541846,0,1,0,0,0,0.0309872221556222,0,0,0.0409765548103607,0.0358515818822369,0,0.545015085973771,0
predict_GCA_002903105,0.172650148481751,0.0276158207995139,0,0,0.119783416484527,0.322517924923476,0,0.10690574670657,0,1,0,0,0.0342452583394388,0.234233609205693,0,0.124061819526232,0,0.0536217206844158,0,0.303666982408745
predict_GCA_900622695,0,0.822721530997632,0.235278693590555,0.671017715989617,0.616251290914768,0.58244980856663,0.599501889191945,0.89309425329343,0,0,0.0319029063505179,0.684192224554267,0.263732016375756,0.46541301008942,0,0,0.232054404090246,0.250743484663864,0,0
predict_GCA_002056065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_002278115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_008275005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
