C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_003586065,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1
bench_GCA_002056065,0.2,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.05
bench_GCA_001675145,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35
bench_GCA_900622695,0.1,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.25
bench_GCA_008275005,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05
bench_GCA_002903105,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2
predict_GCA_003586065,0,0,0.202399151943957,0.319204809855636,0.673281191921692,0,0.595990609395308,0.0197333552088007,0.147011633689671,0,0,0,0.326486326205446,0.578069566937581,0.72668551276426,0,0.328692614840888,0.56686139342601,0.696149940840318,0.0692425900214334
predict_GCA_002056065,0.0101364420319516,0,0.139188618529961,0.0321193404255118,0.102229606406925,1,0,0.423389199929978,0.481864187307726,0,0.0236383423245371,0,0.260675548920436,0,0,0.19554014966181,0.089747475629933,0.0337915595309715,0,0
predict_GCA_001675145,0.851339708309819,0.0758175747896662,0.146012097863038,0,0,0,0.271837404789434,0,0.123279632466564,0.148603433454901,0.101449851850882,0,0.178129580756148,0,0,0,0.241448101938362,0.113401675353739,0.298955314128538,0.505300978007095
predict_GCA_900622695,0,0,0.274976575871686,0.3123403548682,0.0340656295994308,0,0,0.166065774127607,0.0817392172838422,0,0.794896017028681,0.836116012569794,0.130251640775913,0.147447437294238,0,0.563257705900853,0.340111807590818,0.107699013910677,0,0.425456431971472
predict_GCA_008275005,0.138523849658229,0.924182425210334,0.237423555791359,0.336335494850652,0.190423572071952,0,0.132171985815257,0.390811670733614,0.166105329252197,0.851396566545099,0.0800157887958998,0.163883987430207,0.104456903342057,0.27448299576818,0.263556853929555,0.241202144437338,0,0.178246357778602,0,0
predict_GCA_002903105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
