C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,3,2,5,4,4,1,3,4,5,2,4,2,5,3,2,3,4,5,2,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,4,1,2,2,5,3,2,1,4,2,4,1,3,4,3,2,1,4,3
Sensitivity,0.5,0.333333333333333,0.833333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.833333333333333,0.5,0.333333333333333,0.5,0.666666666666667,0.833333333333333,0.333333333333333,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.991189427312775,0.997782705099778,0.995575221238938,0.995575221238938,0.989010989010989,0.993377483443709,0.995575221238938,0.997782705099778,0.991189427312775,0.995575221238938,0.991189427312775,0.997782705099778,0.993377483443709,0.991189427312775,0.993377483443709,0.995575221238938,0.997782705099778,0.991189427312775,0.993377483443709
F-measure,0.666666666666667,0.5,0.909090909090909,0.8,0.8,0.285714285714286,0.666666666666667,0.8,0.909090909090909,0.5,0.8,0.5,0.909090909090909,0.666666666666667,0.5,0.666666666666667,0.8,0.909090909090909,0.5,0.666666666666667
TP-adj,0.410136442031952,0.525817574789666,0.822624272184358,0.718454835276164,0.626718808078308,0.25,0.654009390604691,0.569733355208801,0.752030483440077,0.598603433454901,0.555103982971319,0.513883987430207,0.858381221532061,0.62448299576818,0.513556853929555,0.686742294099148,0.731195577568295,0.675439592663313,0.598955314128538,0.669242590021433
FP-adj,0.589863557968048,0.474182425210334,0.177375727815643,0.281545164723836,0.373281191921692,0.75,0.345990609395308,0.430266644791199,0.247969516559923,0.401396566545099,0.444896017028681,0.486116012569794,0.141618778467939,0.375517004231819,0.47668551276426,0.313257705900853,0.268804422431706,0.324560407336687,0.396149940840318,0.330757409978567
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.589863557968048,0.474182425210334,0.177375727815642,0.281545164723836,0.373281191921692,0.75,0.345990609395309,0.430266644791199,0.247969516559923,0.401396566545099,0.444896017028681,0.486116012569793,0.141618778467939,0.37551700423182,0.486443146070445,0.313257705900852,0.268804422431705,0.324560407336687,0.401044685871462,0.330757409978567
TPR-adj,0.410136442031952,0.525817574789666,0.822624272184358,0.718454835276164,0.626718808078308,0.25,0.654009390604691,0.569733355208801,0.752030483440077,0.598603433454901,0.555103982971319,0.513883987430207,0.858381221532061,0.62448299576818,0.513556853929555,0.686742294099148,0.731195577568295,0.675439592663313,0.598955314128538,0.669242590021433
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.410136442031952,0.525817574789666,0.822624272184357,0.718454835276164,0.626718808078308,0.25,0.654009390604692,0.569733355208801,0.752030483440077,0.598603433454901,0.555103982971319,0.513883987430207,0.858381221532061,0.624482995768181,0.518617331678304,0.686742294099147,0.731195577568294,0.675439592663313,0.601901468349982,0.669242590021433
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.410136442031952,0.525817574789666,0.822624272184358,0.718454835276164,0.626718808078308,0.25,0.654009390604691,0.569733355208801,0.752030483440077,0.598603433454901,0.555103982971319,0.513883987430207,0.858381221532061,0.62448299576818,0.516074687710195,0.686742294099148,0.731195577568295,0.675439592663313,0.600424777225989,0.669242590021433
MCC,0.704761478602409,0.57480124892951,0.911858315520097,0.814688169890353,0.814688169890353,0.405998971470575,0.704761478602409,0.814688169890353,0.911858315520097,0.57480124892951,0.814688169890353,0.57480124892951,0.911858315520097,0.704761478602409,0.57480124892951,0.704761478602409,0.814688169890353,0.911858315520097,0.57480124892951,0.704761478602409
MCC-adj,-0.589863557968048,-0.474182425210334,-0.177375727815642,-0.281545164723836,-0.373281191921692,-0.75,-0.345990609395309,-0.430266644791199,-0.247969516559923,-0.401396566545099,-0.444896017028681,-0.486116012569793,-0.141618778467939,-0.37551700423182,-0.48390629221182,-0.313257705900852,-0.268804422431705,-0.324560407336687,-0.399568893398212,-0.330757409978567
