C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,2,1,2,1,2,0,1,2,2,2,1,3,1,3,1,0,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,451,450,451,450,452,451,450,450,450,451,449,451,449,451,452,450,449,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.995575221238938,1,0.997787610619469,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.993362831858407,0.997787610619469,0.993362831858407,0.997787610619469,1,0.995575221238938,0.993362831858407,0.991150442477876,0.991150442477876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.666666666666667,0.8,0.666666666666667,0.8,0.666666666666667,1,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.571428571428571,0.8,0.571428571428571,0.8,1,0.666666666666667,0.571428571428571,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.8,0.888888888888889,0.8,0.888888888888889,0.8,1,0.888888888888889,0.8,0.8,0.8,0.75,0.727272727272727,0.888888888888889,0.727272727272727,0.888888888888889,1,0.8,0.727272727272727,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.924879,0.938912,0.935991,0.937383,0.93208,0.95436,0.963705,0.927594,0.941414,0.952604,0.925568,0.904075,0.950203,0.926999,0.937341,0.943868,0.921851,0.930779,0.900602,0.939031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.027133,0.027156,0.0332170000000001,0.01684,0.029234,0.006276,0.013629,0.029385,0.028921,0.025392,0.041919,0.06282,0.01294,0.041864,0.01434,0.00753500000000001,0.028195,0.043991,0.0941849999999999,0.053882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.075121,0.061088,0.064009,0.062617,0.06792,0.04564,0.036295,0.0724059999999999,0.058586,0.047396,0.074432,0.095925,0.049797,0.0730009999999999,0.062659,0.056132,0.078149,0.069221,0.099398,0.060969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.924879,0.938912,0.935991,0.937383,0.93208,0.95436,0.963705,0.927594,0.941414,0.952604,0.925568,0.904075,0.950203,0.926999,0.937341,0.943868,0.921851,0.930779,0.900602,0.939031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.971499308832242,0.971890177503033,0.965727686936138,0.982352133620757,0.969589540982447,0.9934668282263,0.986054920835661,0.969293997046957,0.970194829620698,0.9740367036266,0.956672286035885,0.935029139668733,0.986564819554313,0.956790588555864,0.984931925718807,0.992080117468623,0.97032248964787,0.954870379679309,0.905321440670214,0.945733412695775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.947616100720692,0.955116506651855,0.950626850997965,0.959340873585051,0.950464841427737,0.973520837116119,0.974751862861813,0.947985645221538,0.955587755381699,0.963201138930514,0.940863141662435,0.919291573774909,0.968042572548205,0.941659221591345,0.960547343546409,0.967373730592809,0.945465901830008,0.942670792041605,0.90295555365059,0.942370289119495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.814688169890353,1,0.893437232543829,0.814688169890353,0.814688169890353,0.814688169890353,0.747787610619469,0.753416155865462,0.893437232543829,0.753416155865462,0.893437232543829,1,0.814688169890353,0.753416155865462,0.703971037215977,0.703971037215977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.046270945756632,-0.0414387842086942,-0.0468373407326331,-0.0332423893405548,-0.0454475343277521,-0.0172677143754367,-0.0224974809316439,-0.0471518700564253,-0.0417871476873187,-0.035079287263479,-0.056788805285699,-0.0789451061008645,-0.0258656467279258,-0.0561634244400515,-0.0307270315257636,-0.0210845641702947,-0.0481587765262847,-0.0558920159613031,-0.0970095842701229,-0.0575202534882392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
