C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000163175,0,0.000433,0,0.000241,3e-06,0,0.000965,0,0,0,0.000256,0,0,0,0,0,0,0,0,0
GCA_000163195,0,4.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0,0,0.000334,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0,0,0,0,0,0.002435,0.002872,0,0,0.000142,0.000715,0,0,0,0,0.004086,0.00109,4e-04
GCA_000194415,0,0,0,0,0,0,0,0,0,0.003308,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0.006883,0,0,0,0,0.001782,0,0,0,0,0,0.003404,0,0,0,0,0
GCA_000225125,0,0.001728,0,0,0,0,0,0,0,0,0,0.000182,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0.003032,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0
GCA_000249535,0.001165,0,0,0,0,0,0,0,0,0.001102,0,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0.003089,0,0,0,0,0.002643,0,0,0,0,0,0,0,0,0
GCA_000252805,0.007424,0,0,0,0,0.000357,0,0.000192,0,0,0,0,0,0,0,0,0,0,0,0.000636
GCA_000259135,0,0,0,0,0,0,0,0,0,0,0,0,0.002044,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0.000919,0,0,0,0,0,0.000594,0.000479,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0.000566,0,0,0,0.00221,0,0,0,0,0.001835,0,0,0,0
GCA_000351025,0.002574,0.002359,0,0.000499,0,0.001801,0.000411,0,0,0,0.000596,0,0.000278,0.000776,0,0,0.000339,0.000442,0,0
GCA_000351325,0,0,0,0,0,0,0,0,0.00075,0,0,0,0,0,0,0,0,0,0,0.000595
GCA_000351345,0.002333,0.011097,0,0.007795,0,0.001287,0.003289,0.00606,0,0.004438,0.007075,0.002383,0,0.001366,0.004516,0,0.001277,0.002102,0.002491,0.000695
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0,0,0.005632,0,0,0.001187,0,0,0,0.001383
GCA_000351625,0,0.000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0,0,0,0,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0.000326,0,0,0,0,0,0.000286,0,0,0,0,0,0.005985,0,0,0,0,0.001688,0.002086
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000665,0.000529,0,0
GCA_000355095,0,0.001076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945,0.000405,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176,0,0
GCA_000355575,0.016877,0.018092,0.004461,0.022138,0,0.019534,0.007123,0.014571,0.001809,0.013629,0.01856,0,0.012869,0.003061,0.015995,0.001509,0.013685,0.011424,0.003625,0.01228
GCA_000356045,0.005875,0,0,0,0.014321,0,0,0,0,0,0.004271,0,0,0,0,0,0,0,0,0
GCA_000356165,0.002307,0.00078,0,0.002062,0,0,0,0,2.7e-05,0.000581,0,0,0.003805,0,0.002405,0,0.000598,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0.000687,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118,0,0,0.003458,0
GCA_000408045,0.000578,0.014674,0.022496,0,0,0.007506,0.005989,0,0.004206,0,0,0,0,0.002787,0.016653,0.006199,0,0,0,0
GCA_000408565,0,0.003946,0.026272,0,0,0.003962,0,0.002964,0,0.001283,0,0,0,0.020587,0,0,0.005478,0,0,0.004875
GCA_000446345,0,0,0,0,0,0,0,0,0.000859,0,0.001029,0,0.000651,0,0.001622,0,0,0,0,0
GCA_000446785,0,0.009717,0.01823,0.001614,0,0.001575,0.004103,0.004226,0,5.7e-05,0.010825,0,0.007363,0.002001,0.005502,0,0.016432,0.001286,0.002587,0.004761
GCA_000446905,0.0018,0,0,0.002254,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0.000137,0,0
GCA_000447125,0.000477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0.000439,0.001833,0.000156,0,0,9.5e-05,0,0,0,0.002667
GCA_000459315,0.003916,0,0,0,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002006,0
GCA_000459675,0.004338,0,0,0,0.000224,0,0.00014,0,0,0,0,0.001936,0,0,0.000972,0,0,0.005655,0,0
GCA_000460255,0.000264,0,0,0.002218,0,0,0.000521,0,0,0,0,0,0.001005,0.000672,0,0,0.00366,0,0.002905,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0.000702,0,0.002055,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0.000897,0,0,0,0,0,0,0,0,0,0.000106,0,0,0,0,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157,0
GCA_000461855,0,0,0,0,0,0,0.000478,0,0,0,0,0,0,0,0,0.002383,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0.000316,0,0,0,0,0,0.000799,0,0
GCA_000500895,0,0,0,0,0,0,0,0.001009,0,0,0,0.00214,0,0,0.005226,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,2.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0.000682,0,0,0,0.00125,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,1.4e-05,0.001412,0,0.001142,0,0,0,0,0.004711,0,0.000429,0,0.002541
GCA_000614465,0,0.000237,0,0,0,0.000156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.000861,0.001356,0,0,0,0,0,0.011235,0,0.002327,0,0,9.5e-05,0,0,0.01294,0.000567,0.002731,0.001613,0.003628
GCA_000617165,0,0,0,0,0,0,0,0,0,0,0.005615,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0.001376,0,0,0,0,0.002092,0,0,0,0.000912,0,0,0,0,0,0,0
GCA_000619725,0.001496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0.005659,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0.000178,0,0,8e-05,0,0,0.000683,0,0,0,0,0,0.00178
GCA_000692735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001506,0,0.001166,0.002752,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0.003028,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.001528,0.01127,0.009306,0.005258,0,0,0,0.011857,0.002028,0,0.001131,0.004048,0.007749,0,0.005386,0.004335
GCA_000704045,0.004841,0,0,0.005032,0.014352,0,0,0.005987,0.005809,0,0.00384,0.013535,0.016052,0,0.011074,0,0.007886,0.006929,0,0.015915
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3e-05,0
GCA_000704845,0,0,0,0,0.0018,0,0.000527,0,0,0,0,0,0,0,0,0,0,0,0,0
