C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,0.527897789658769,0.628862623729901,0.252248801585702,0.404836150091126,0.57108176854475,0.556454800942769,0.433836057793177,0.462124991897356,0.505569541391221,0.678720106041834,0.627508566030912,0.65747462103344,0.416703321856176,0.624374176175261,0.44911819677538,0.397256380712719,0.399651691952536,0.439737875826319,0.641022854213895,0.48259419275624
predict_GCA_str2,0.288283371904971,0.288239371768352,0.2224638765686,0.34685411901015,0.218742397895758,0.301253707646453,0.285501004791472,0.296233926733779,0.278398883204126,0.264969969177921,0.168496518332857,0.325290068149656,0.33608064052006,0.244686343286819,0.302871294255801,0.323826109568988,0.287223157711904,0.221796838756661,0.26606785991713,0.418708878898311
predict_GCA_str3,0.0736636981377271,0.0828980045017469,0.212862695704836,0.20713741409256,0.134310202505195,0.142291491410778,0.185737080861018,0.133836676471989,0.0832749301066022,0.0563099247802445,0.102928101287964,0.0172353108169041,0.131259310353381,0.11803064651266,0.170568200399895,0.229071650153645,0.231008416254093,0.160112136346978,0.0827779746167566,0.0986969283454481
predict_GCA_str4,0.0691005656147036,0,0.164120670960604,0.0411723168061639,0.0758656310542967,0,0.0949258565543328,0.107804404896876,0.0698688125714183,0,0.101066814348268,0,0.115956727270384,0.0129088340252601,0.0774423085689243,0.0498458595646481,0.0821167340814666,0.0965422028694662,0.0101313112522188,0
predict_GCA_str5,0.041054574683829,0,0.148303955180258,0,0,0,0,0,0.0628878327266321,0,0,0,0,0,0,0,0,0.0818109462005755,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
