C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,4,5,6,3,4,4,4,4,3,4,4,4,5,6,5,5,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,4,3,2,5,4,4,4,4,5,4,4,4,3,2,3,3,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,0.5,0.625,0.75,0.375,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.625,0.75,0.625,0.625,0.625,0.5,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,0.991150442477876,0.993348115299335,0.995555555555556,0.988962472406181,0.991150442477876,0.991150442477876,0.991150442477876,0.991150442477876,0.988962472406181,0.991150442477876,0.991150442477876,0.991150442477876,0.993348115299335,0.995555555555556,0.993348115299335,0.993348115299335,0.993348115299335,0.991150442477876,0.988962472406181,0.988962472406181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.666666666666667,0.769230769230769,0.857142857142857,0.545454545454545,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.545454545454545,0.666666666666667,0.666666666666667,0.666666666666667,0.769230769230769,0.857142857142857,0.769230769230769,0.769230769230769,0.769230769230769,0.666666666666667,0.545454545454545,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.610879506246029,0.588774599324389,0.666106784166843,0.426054950292923,0.473184926413192,0.60976320862454,0.502719498424914,0.694683105030455,0.5,0.503668613253139,0.574850631937405,0.443685282294771,0.775236148754035,0.388280589304433,0.559786034412119,0.723357457409688,0.571800511158978,0.569238345114036,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.389120493753971,0.411225400675612,0.333893215833156,0.564453978931054,0.526815073586808,0.390236791375461,0.487290789003644,0.305316894969545,0.497262238251117,0.496331386746861,0.425149368062595,0.556314717705229,0.224763851245964,0.611719410695566,0.440213965587881,0.276642542590312,0.428199488841021,0.430761654885964,0.350000000000001,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.389120493753971,0.411225400675611,0.333893215833157,0.573945049707077,0.526815073586808,0.39023679137546,0.497280501575086,0.305316894969545,0.5,0.496331386746861,0.425149368062595,0.556314717705229,0.224763851245965,0.611719410695567,0.440213965587881,0.276642542590312,0.428199488841022,0.430761654885964,0.35,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.610879506246029,0.588774599324389,0.666106784166843,0.426054950292923,0.473184926413192,0.60976320862454,0.502719498424914,0.694683105030455,0.5,0.503668613253139,0.574850631937405,0.443685282294771,0.775236148754035,0.388280589304433,0.559786034412119,0.723357457409688,0.571800511158978,0.569238345114036,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.610879506246029,0.588774599324388,0.666106784166844,0.430137414941549,0.473184926413192,0.609763208624539,0.507792196514111,0.694683105030455,0.501372638832532,0.503668613253139,0.574850631937405,0.443685282294771,0.775236148754036,0.388280589304434,0.559786034412119,0.723357457409688,0.571800511158979,0.569238345114036,0.649999999999999,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.610879506246029,0.588774599324389,0.666106784166844,0.428086449689051,0.473184926413192,0.60976320862454,0.505243115174561,0.694683105030455,0.500685378638931,0.503668613253139,0.574850631937405,0.443685282294771,0.775236148754035,0.388280589304433,0.559786034412119,0.723357457409688,0.571800511158978,0.569238345114036,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.703971037215977,0.78793563954303,0.864098759787715,0.608983519606498,0.703971037215977,0.703971037215977,0.703971037215977,0.703971037215977,0.608983519606498,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.864098759787715,0.78793563954303,0.78793563954303,0.78793563954303,0.703971037215977,0.608983519606498,0.608983519606498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.389120493753971,-0.411225400675611,-0.333893215833156,-0.571900174600057,-0.526815073586808,-0.39023679137546,-0.494737651080483,-0.305316894969545,-0.499313208901721,-0.496331386746861,-0.425149368062595,-0.556314717705229,-0.224763851245965,-0.611719410695567,-0.440213965587881,-0.276642542590312,-0.428199488841022,-0.430761654885964,-0.35,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
