C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,454,454,454,454,454,454,454,454,454,454,454,455,454,454,454,454,454,454,454,454
FN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,0.997802197802198,1,1,1,1,1,1,1,1,1
F-measure,1,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1
TP-adj,0.985657536085727,0.985028987340187,0.988558903042985,0.990776890852139,0.992984395765262,0.995689517149306,0.997231655162798,0.992804909502358,0.982820270878497,0.971573457281772,0.95,1,0.950808957244576,0.961080309483565,0.963509753035585,0.970638754828692,0.977158010673274,0.975700114924737,0.975054414177908,0.98257783533896
FP-adj,0.014342463914273,0.014971012659813,0.011441096957015,0.00922310914786201,0.00701560423473702,0.00431048285069402,0.00276834483720201,0.007195090497642,0.017179729121503,0.0284265427182281,0.05,0,0.049191042755424,0.0389196905164351,0.0364902469644149,0.029361245171308,0.0228419893267261,0.0242998850752629,0.0249455858220921,0.01742216466104
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.014342463914273,0.014971012659813,0.011441096957015,0.00922310914786106,0.0070156042347379,0.00431048285069402,0.00276834483720201,0.007195090497642,0.0171797291215032,0.0284265427182279,0.05,0,0.0491910427554241,0.038919690516435,0.036490246964415,0.029361245171308,0.022841989326726,0.024299885075263,0.024945585822092,0.01742216466104
TPR-adj,0.985657536085727,0.985028987340187,0.988558903042985,0.990776890852139,0.992984395765262,0.995689517149306,0.997231655162798,0.992804909502358,0.982820270878497,0.971573457281772,0.95,1,0.950808957244576,0.961080309483565,0.963509753035585,0.970638754828692,0.977158010673274,0.975700114924737,0.975054414177908,0.98257783533896
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
PPV-adj,0.985657536085727,0.985028987340187,0.988558903042985,0.990776890852138,0.992984395765263,0.995689517149306,0.997231655162798,0.992804909502358,0.982820270878497,0.971573457281772,0.95,1,0.950808957244576,0.961080309483565,0.963509753035585,0.970638754828692,0.977158010673274,0.975700114924737,0.975054414177908,0.98257783533896
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
FM-adj,0.985657536085727,0.985028987340187,0.988558903042985,0.990776890852138,0.992984395765263,0.995689517149306,0.997231655162798,0.992804909502358,0.982820270878497,0.971573457281772,0.95,1,0.950808957244576,0.961080309483565,0.963509753035585,0.970638754828692,0.977158010673274,0.975700114924737,0.975054414177908,0.98257783533896
MCC,1,1,1,1,1,1,1,1,1,1,0.70632931335256,1,1,1,1,1,1,1,1,1
MCC-adj,-0.014342463914273,-0.014971012659813,-0.011441096957015,-0.00922310914786153,-0.00701560423473746,-0.00431048285069402,-0.00276834483720201,-0.007195090497642,-0.0171797291215031,-0.028426542718228,-0.05,NA,-0.049191042755424,-0.038919690516435,-0.036490246964415,-0.029361245171308,-0.022841989326726,-0.024299885075263,-0.024945585822092,-0.01742216466104
