,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain,BG1.StrainPanDA,BG1.StrainEst,BG1.PStrain,BG2.StrainPanDA,BG2.StrainEst,BG2.PStrain,BG3.StrainPanDA,BG3.StrainEst,BG3.PStrain
BG0.StrainPanDA,1,7.4177391490724e-07,1.55752555432198e-07,0.418225410948361,8.5807375628281e-07,1.55752555432198e-07,0.905431416589514,1.23790380040101e-06,2.54791462929021e-10,0.00237807258265415,3.17757368111414e-11,1.62091943123969e-12
BG0.StrainEst,7.4177391490724e-07,1,0.142619166000991,7.3838616136971e-07,0.246945319913788,0.142619166000991,7.34118559614924e-07,0.550406418143034,0.0213738873811749,0.0187954066713435,9.07914516406030e-12,0.00252614408777141
BG0.PStrain,1.55752555432198e-07,0.142619166000991,1,1.55578138374791e-07,0.151434261173211,NA,1.5559898385439e-07,0.153109679057821,0.316237414959368,6.48974570874629e-05,0.00240758003109239,0.0957495017924752
BG1.StrainPanDA,0.418225410948361,7.3838616136971e-07,1.55578138374791e-07,1,8.54258311196131e-07,1.55578138374791e-07,0.627237967062031,1.23206802374399e-06,2.55369909140244e-10,0.00238423871295943,3.15811763250087e-11,1.62919739000415e-12
BG1.StrainEst,8.5807375628281e-07,0.246945319913788,0.151434261173211,8.54258311196131e-07,1,0.151434261173211,8.49464320537355e-07,0.820766092258181,0.0234359087390668,0.0188333717048751,1.20870667437985e-11,0.00286165762390903
BG1.PStrain,1.55752555432198e-07,0.142619166000991,NA,1.55578138374791e-07,0.151434261173211,1,1.5559898385439e-07,0.153109679057821,0.316237414959368,6.48974570874629e-05,0.00240758003109239,0.0957495017924752
BG2.StrainPanDA,0.905431416589514,7.34118559614924e-07,1.5559898385439e-07,0.627237967062031,8.49464320537355e-07,1.5559898385439e-07,1,1.22476889272531e-06,2.56367879483775e-10,0.00238008238182462,3.13505515969389e-11,1.63547968112815e-12
BG2.StrainEst,1.23790380040101e-06,0.550406418143034,0.153109679057821,1.23206802374399e-06,0.820766092258181,0.153109679057821,1.22476889272531e-06,1,0.0259512508312557,0.019653388851671,8.22940148363653e-12,0.00325304635548843
BG2.PStrain,2.54791462929021e-10,0.0213738873811749,0.316237414959368,2.55369909140244e-10,0.0234359087390668,0.316237414959368,2.56367879483775e-10,0.0259512508312557,1,1.71893272665505e-06,0.0052602442613033,0.280542018119976
BG3.StrainPanDA,0.00237807258265415,0.0187954066713435,6.48974570874629e-05,0.00238423871295943,0.0188333717048751,6.48974570874629e-05,0.00238008238182462,0.019653388851671,1.71893272665505e-06,1,1.85961656250336e-06,1.15531032984527e-06
BG3.StrainEst,3.17757368111414e-11,9.07914516406030e-12,0.00240758003109239,3.15811763250087e-11,1.20870667437985e-11,0.00240758003109239,3.13505515969389e-11,8.22940148363653e-12,0.0052602442613033,1.85961656250336e-06,1,0.0172805491203125
BG3.PStrain,1.62091943123969e-12,0.00252614408777141,0.0957495017924752,1.62919739000415e-12,0.00286165762390903,0.0957495017924752,1.63547968112815e-12,0.00325304635548843,0.280542018119976,1.15531032984527e-06,0.0172805491203125,1
