C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.001934,0,0,0,0,0.00023,0,0,0,0,0,0,0.001097,0,0,0,0,0.0015,0.000139
GCA_000158395,0,0,0,0,0,0,0,0.003033,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0.000206,0,0,0.002116,0,0.002117,0,0,0,0,0.004939,0,0,0,0.002632,0
GCA_000163195,0,0,0,1e-06,0.005019,0.000735,0,0.001662,0.00119,0,0.000929,0,0,0,0,0,0,0.000976,0,0
GCA_000176575,0.001049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662,0
GCA_000176655,0,0.001453,0.00083,0,0,0,0,0,0,0,0.00096,0,0,0,5.9e-05,0,0,0,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001444,0,0,0,0,0,0
GCA_000190815,0,0.012418,0,0,0,0,0,0,0,0,0,0.012108,0.002176,0,0,0,0,0,0,0.004577
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.00149,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001428,0.006607,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001394,0,0,0,0,0,0,0.000363,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,5.7e-05,0.000206,0,0,0,0,0,0,0,0,0,0.001897,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.002072,0,0,0,0,0,0,0,0,0,0.00017,0,0
GCA_000241995,0,0,0.000421,0.001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001433,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004786,0,0,0,0,0,0
GCA_000249535,0,0.002625,0,0,0,0,0,0.000146,0,0,0.002759,0,0,0,0,0.003028,0,0,0,0.000823
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.005268,0,0,0,0.004572,0,0.001016,0.003064,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675,0,0,0,0
