C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.25,0.3,0.45,0.35,0.25,0.35,0.3,0.25,0.3,0.3,0.45,0.3,0.35,0.35,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.25,0.3,0.2,0.25,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2
bench_rank3,0.2,0.25,0.15,0.15,0.2,0.15,0.15,0.15,0.2,0.2,0.15,0.1,0.2,0.15,0.1,0.25,0.15,0.25,0.2,0.2
bench_rank4,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2
bench_rank5,0.1,0.1,0.1,0.05,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1
bench_rank6,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.330639,0.312896,0.377821,0.289276,0.357633,0.211686,0.252659,0.358888,0.278233,0.319869,0.213743,0.318157,0.297394,0.481206,0.483816,0.283509,0.316089,0.321495,0.345909,0.279513
predict_rank2,0.22305,0.211073,0.266219,0.21487,0.3136,0.193004,0.240007,0.16169,0.256293,0.285091,0.180647,0.210398,0.238674,0.124052,0.230122,0.224441,0.205469,0.223571,0.189591,0.248031
predict_rank3,0.149638,0.14885,0.137822,0.147752,0.118107,0.189121,0.225607,0.136299,0.194364,0.112149,0.158614,0.138351,0.172127,0.099627,0.086961,0.212953,0.143291,0.170638,0.138669,0.219015
predict_rank4,0.126673,0.136158,0.072806,0.136103,0.093708,0.151997,0.095654,0.129013,0.138174,0.109804,0.154023,0.110477,0.128517,0.087944,0.051345,0.190031,0.135253,0.101726,0.114171,0.095652
predict_rank5,0.112799,0.091768,0.055395,0.070775,0.056465,0.148707,0.078925,0.091577,0.067537,0.060906,0.103818,0.074482,0.060309,0.066417,0.041787,0.029638,0.074619,0.069923,0.085557,0.095179
predict_rank6,0.010615,0.024641,0.051146,0.034601,0.018979,0.053494,0.047989,0.047318,0.02173,0.050547,0.092112,0.060057,0.032309,0.058956,0.040156,0.018275,0.053793,0.027653,0.046899,0.012077
predict_rank7,0.046586,0.074614,0.038791,0.106623,0.041508,0.051991,0.059159,0.075215,0.043669,0.061634,0.097043,0.088078,0.07067,0.0817979999999999,0.065813,0.041153,0.071486,0.084994,0.0792040000000001,0.0505330000000001
