C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330616,0.2211,0.210811,0.252659,0.358888,0.278233,0.319869,0.213743,0.238674,0.219848,0.481206,0.47891,0.283509,0.316089,0.321495,0.345236,0.279513,0.311217,0.377821,0.357633
predict_GCA_str2,0.159013,0.175782,0.193004,0.225607,0.136299,0.194364,0.279143,0.147742,0.203786,0.210398,0.12124,0.153997,0.212198,0.166089,0.223571,0.142983,0.248031,0.211073,0.262245,0.311616
predict_GCA_str3,0.143031,0.144849,0.189121,0.147875,0.129013,0.184966,0.090431,0.12476,0.172127,0.136975,0.079168,0.084447,0.189284,0.142064,0.135865,0.114171,0.219015,0.136158,0.137822,0.118107
predict_GCA_str4,0.126673,0.136103,0.102399,0.078208,0.104386,0.121381,0.076577,0.103672,0.125711,0.095634,0.072071,0.051345,0.159818,0.135088,0.087969,0.084115,0.080041,0.120748,0.072243,0.086517
predict_GCA_str5,0.094147,0.067198,0.090887,0.067523,0.065292,0.065653,0.060906,0.089825,0.062592,0.074482,0.059056,0.040156,0.037286,0.062965,0.059969,0.079435,0.062095,0.073167,0.055395,0.039212
predict_GCA_str6,0.02985,0.034601,0.042689,0.03359,0.045679,0.037462,0.047192,0.075037,0.04318,0.05247,0.058956,0.038333,0.018275,0.038317,0.028136,0.036479,0.019975,0.019689,0.034767,0.012893
predict_GCA_str7,0.015733,0.030141,0.02924,0.021329,0.02107,0.02173,0.013312,0.032347,0.032309,0.049286,0.019552,0.026879,0.014991,0.018761,0.022959,0.031997,0.015138,0.013335,0,0
predict_GCA_str8,0.012927,0.0278,0.028468,0.021057,0.020615,0.016234,0.013274,0.029899,0.014563,0.022261,0.013934,0.020388,0.014307,0.017168,0.013364,0.01915,0.012077,0.012628,0,0
predict_GCA_str9,0.01153,0.027413,0.018065,0.020307,0.020233,0.016213,0.013267,0.028781,0.010667,0.019296,0.01195,0.018829,0.012281,0.01347,0.012831,0.018252,0,0.012418,0,0
predict_GCA_str10,0.010615,0.026119,0.013024,0.017289,0.017631,0.015917,0.012792,0.022369,0,0.015721,0,0.015466,0.011738,0.011666,0.011399,0.017422,0,0.011563,0,0
predict_GCA_str11,0,0.019696,0.010112,0.015083,0.010639,0,0.012355,0.015704,0,0.012434,0,0,0,0.011654,0,0.015725,0,0.010241,0,0
predict_GCA_str12,0,0.019215,0,0.011359,0.010558,0,0,0.013561,0,0.012108,0,0,0,0,0,0.013477,0,0,0,0
predict_GCA_str13,0,0.012683,0,0,0,0,0,0.011737,0,0.010008,0,0,0,0,0,0.010167,0,0,0,0
predict_GCA_str14,0,0.011972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
