C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,6,6,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,6,6
FP,0,4,2,0,3,1,2,3,3,4,2,1,1,1,2,2,1,3,0,0
TN,450,446,448,450,447,449,448,447,447,446,448,449,449,449,448,448,449,447,450,450
FN,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sensitivity,1,1,1,1,1,0.833333333333333,1,1,0.833333333333333,1,1,1,1,1,1,1,0.833333333333333,1,1,1
Specificity,1,0.991111111111111,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.991111111111111,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778,0.993333333333333,1,1
Precision,1,0.6,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.625,0.6,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333,0.666666666666667,1,1
Negative-Predicted,1,1,1,1,1,0.997777777777778,1,1,0.997767857142857,1,1,1,1,1,1,1,0.997777777777778,1,1,1
F-measure,1,0.75,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.714285714285714,0.75,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333,0.8,1,1
TP-adj,0.854053,0.821629,0.841322,0.812575,0.817908,0.832538,0.847787,0.776577,0.82983,0.828214,0.77804,0.799026,0.882023,0.815341,0.821862,0.810716,0.809846,0.826332,0.84442,0.826287
FP-adj,0.099361,0.152772,0.137776,0.128266,0.148689,0.123793,0.116246,0.17619,0.12473,0.133979,0.173648,0.150627,0.091815,0.124839,0.128934,0.142707,0.139621,0.137435,0.116789,0.132205
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.145947,0.178371,0.158678,0.187425,0.182092,0.167462,0.152213,0.223423,0.17017,0.171786,0.22196,0.200974,0.117977,0.184659,0.178138,0.189284,0.190154,0.173668,0.15558,0.173713
TPR-adj,0.854053,0.821629,0.841322,0.812575,0.817908,0.832538,0.847787,0.776577,0.82983,0.828214,0.77804,0.799026,0.882023,0.815341,0.821862,0.810716,0.809846,0.826332,0.84442,0.826287
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.895783993102682,0.843214446619,0.859282727571704,0.863668781441285,0.846172706929568,0.870554232791784,0.879416990912137,0.815075459162628,0.869332467314784,0.86075662574972,0.817536839804642,0.841387327792362,0.905718404909235,0.867217979535834,0.864393623868843,0.850321420817413,0.852948022416788,0.857398105558709,0.878497808489101,0.862069792966452
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874420885690386,0.832281790781103,0.850207518778757,0.837343192976653,0.831800312926339,0.851121819364923,0.863312378152505,0.795360634422847,0.849122053045187,0.844171801652539,0.797299568373633,0.819659703547247,0.893713668497617,0.840479749301611,0.842591434470852,0.830046538819293,0.830838377874568,0.841578456099935,0.861121889609929,0.843799208778999
MCC,1,0.771146332849134,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.717510577323727,0.771146332849134,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111,0.813770374382247,1,1
MCC-adj,-0.123328883716034,-0.167230367882518,-0.14942802733884,-0.159849550009899,-0.167364032724421,-0.147231949889357,-0.135478048267204,-0.203264349278244,-0.149116377494369,-0.154661120805969,-0.201244932947296,-0.17854137667291,-0.105465917452147,-0.156586701596568,-0.155424092827503,-0.168320409285377,-0.167219980102134,-0.157370218922864,-0.13748931214922,-0.154791052888786
