C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0,0.004026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0.000124,0,0,0,0,0.000569,0,0.000513,0,0,0,0,0,0,0,0,0
GCA_000163195,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0.000666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0.006616,0,0,0,0.007123,0.011512,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0.011413,0
GCA_000194415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543,0,0
GCA_000194685,0.000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0.002677,0,0,0,0,0,0,0,0,0,0,0.004662,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0.001955,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0.000277,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0.000288,0,0,0.00143,0,0,0,0.000821,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001467
GCA_000249535,0,0,0,0.00064,0,0.000405,0,0,0.003205,0,0,0,0,0,0.004645,0,0,0,0,0
GCA_000249715,0,0,0,0,0.001265,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0.008388
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001048,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0.00101,0.003858,0,0,0,0,0,0.000673,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002648,0,0.000289,0,0,0
GCA_000264215,0,0,0,0,0.001735,0,0.002411,0,0,0,0,0,0.000204,0,0,0,0,0,0.001311,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000537,0,0,0,0,0,0,0,0,0
GCA_000326685,0.002848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0.000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.000271,0.001835,0.002454,0.003354,0,0,0.000665,0,0.001135,0,0,0,0,0,0,0,0,0
GCA_000351345,0.00648,0.003961,8.1e-05,0.010176,0,0.00646,0,0.009807,0,0,0.008394,0,0,0,0.000119,0,0.002086,0,0,0
GCA_000351425,0,0,0,0,0,0,0,0,0.002451,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0.000822,0,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0,0,0,0,0.001323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0.001573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0.005261,0,0,0,0.001056,0,0,0,0,0,0,0,0.002521,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0.007588,0,0,0,0,0,0.000455,0
GCA_000352425,0,0,0,0,0,0,0.000511,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002795,0,0,0,0
GCA_000354795,0,0,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001541
GCA_000355435,0.000834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001297,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004646,0,0,0.005828,0
GCA_000355575,0.013872,0.014049,0.002062,0.000146,0.004395,0.027926,0.009585,0.015059,0,0.004418,0.052411,0.000351,0.001753,0,0.009381,0.007976,0.017376,0.022468,0,0
GCA_000356045,0,0,0,0,0.006115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
