C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
TP,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP,3,3,3,3,3,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,451,451,451,451,451,452,452,453,452,452,452,452,453,453,453,453,453,453,453,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Specificity,0.993392070484581,0.993392070484581,0.993392070484581,0.993392070484581,0.993392070484581,0.995594713656388,0.995594713656388,0.997797356828194,0.995594713656388,0.995594713656388,0.995594713656388,0.995594713656388,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997797356828194,0.997802197802198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F-measure,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TP-adj,0.923326,0.920469,0.923951,0.937203,0.927451,0.925804,0.941893,0.935509,0.929243,0.932726,0.932383,0.935281,0.936449,0.937315,0.942191,0.937337,0.946347,0.943623,0.947987,0.950985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP-adj,0.069567,0.070862,0.072592,0.055785,0.062309,0.051164,0.050561,0.025214,0.046901,0.052487,0.039991,0.050512,0.03708,0.033792,0.039678,0.041009,0.039155,0.037159,0.040506,0.036187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.076674,0.0795310000000001,0.0760489999999999,0.062797,0.072549,0.0741959999999999,0.058107,0.064491,0.0707570000000001,0.067274,0.0676170000000001,0.064719,0.063551,0.062685,0.057809,0.062663,0.053653,0.056377,0.052013,0.0490149999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.923326,0.920469,0.923951,0.937203,0.927451,0.925804,0.941893,0.935509,0.929243,0.932726,0.932383,0.935281,0.936449,0.937315,0.942191,0.937337,0.946347,0.943623,0.947987,0.950985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.9299350483889,0.928518325362568,0.927156178910494,0.943821073366445,0.93704635467184,0.947629809778826,0.949054565753173,0.973755182295001,0.951952785654576,0.946725225915614,0.958872820540245,0.948760033800199,0.961911766367515,0.96520259868377,0.959589313849403,0.958083336570089,0.960268979667215,0.962112885432237,0.959022471580476,0.963342760937304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.926618739691494,0.924476141836792,0.925550814583007,0.940500394382706,0.93222398681248,0.936589767765589,0.9454602214154,0.954249019366835,0.940460816620651,0.93967347584365,0.94544239581337,0.941972300234717,0.94900961678293,0.951054407497919,0.950810573251814,0.947596628698923,0.953257161161258,0.952778246167423,0.953472805788102,0.957123993292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.630362457792207,0.630362457792207,0.630362457792207,0.630362457792207,0.630362457792207,0.705547558161882,0.705547558161882,0.815596859904121,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.70632931335256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0732950209757081,-0.0753989991020411,-0.0744291592726659,-0.0593958589112686,-0.0675812401107934,-0.0623350514048896,-0.0544085135597394,-0.0411406676977065,-0.0583067469975748,-0.0598665779191777,-0.0527342061050536,-0.0575864512926859,-0.0491990379537861,-0.0467041229604825,-0.0483332324149733,-0.0512505988307311,-0.0461702115428866,-0.0462164673897388,-0.0461666999652853,-0.0423881418873021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
