C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000938,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06,0.001409,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001548,0,0.000591,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001033,0,0,0.000557
GCA_000249175,0,0.00095,0.001514,0,0.002131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.001854,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0.000514,0.002278,0,0,0.00011,0.003056,0,0,0,0.000639,0
GCA_000264095,0,0,2.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001588,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0.000283,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0.000222,0,0,0,0.000795,0,0,0,0,0,0,0,0.000601
GCA_000350845,0,0,0,0,0.002817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001207
GCA_000351345,0,0.001562,0,0,0,0,0.000359,0,0,0,0.008628,0,0,0.006869,0.015369,0.008819,0.002161,0.005713,0,0.000918
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251,0,0,1.5e-05,0.002976,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,0.000241,0,0,0,0,0,0.006866,0,0.001185,3.2e-05
GCA_000351685,0,0,0,0,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0,0,0,0,0,0,0,0.000833,0,0,0,0.001317,0.000837,0,0.000355,1e-06,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001254
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503,0,0
