C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.002002,0,0,0,0,0.000165,0,0,0,0,0,0,0.001312,0,0,0,2.2e-05,0.001614,0.000238
GCA_000158395,0,0,0,0,0,0,0,0.002819,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,5.5e-05,0,0,0.00179,0,0.001828,0,0,0,0,0.004713,0,0,0,0.002301,0
GCA_000163195,0,0,0,0,0.004867,0.000697,0,0.001786,0.001207,0,0.00093,0,0,0,0,0,0,0.000931,0,0
GCA_000176575,0.001261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579,0
GCA_000176655,0,0.001669,0.000738,0,0,0,0,0,0,0,0.001042,0,0,0,0.000298,0,0,0.000149,0,0
GCA_000188855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001388,0,0,0,0,0,0
GCA_000190815,0,0.012438,0,0,0,0,0,0,0,0,0,0.012234,0.002201,0,0,0,0,0,0,0.00402
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0.001081,0,0,0,0,0,0,0,0
GCA_000194415,0,0,0,0,0,0,0,0.001273,0.006567,0,0,0,0,0,0,0,0,0,0,0
GCA_000219515,0,0,0.001526,0,0,0,0,0,0,0.000312,0,0,0,0,0,0,0,0,0,0
GCA_000225125,0,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0,0.00216,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0.001995,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0.000187,0.001252,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0.000248,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001686,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004382,0,0,0,0,0,0
GCA_000249535,0,0.002649,0,0,0,0,0,0.000185,0,0,0.00268,0,0,0,0,0.003273,0,0,0,0.000987
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0.00526,0,0,0,0.004566,0,0.001431,0.003562,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629,0,0,0,0
GCA_000252805,0.007397,0.005513,0,0,0.005326,0,0.002567,0.001439,0,0,0,0,0.000499,0,2e-05,0,0,0,0.000897,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06
