C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,6,6,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,6,5
FP,0,3,0,4,0,2,0,3,1,2,3,3,3,2,1,1,1,2,2,1
TN,450,447,450,446,450,448,450,447,449,448,447,447,447,448,449,449,449,448,448,449
FN,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Sensitivity,1,1,1,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,1,1,1,1,1,1,0.833333333333333
Specificity,1,0.993333333333333,1,0.991111111111111,1,0.995555555555556,1,0.993333333333333,0.997777777777778,0.995555555555556,0.993333333333333,0.993333333333333,0.993333333333333,0.995555555555556,0.997777777777778,0.997777777777778,0.997777777777778,0.995555555555556,0.995555555555556,0.997777777777778
Precision,1,0.666666666666667,1,0.6,1,0.75,1,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.666666666666667,0.625,0.75,0.857142857142857,0.857142857142857,0.857142857142857,0.75,0.75,0.833333333333333
Negative-Predicted,1,1,1,1,1,1,1,1,0.997777777777778,1,1,1,0.997767857142857,1,1,1,1,1,1,0.997777777777778
F-measure,1,0.8,1,0.75,1,0.857142857142857,1,0.8,0.833333333333333,0.857142857142857,0.8,0.8,0.714285714285714,0.857142857142857,0.923076923076923,0.923076923076923,0.923076923076923,0.857142857142857,0.857142857142857,0.833333333333333
TP-adj,0.855419,0.826152,0.844064,0.82139,0.82641,0.842229,0.813054,0.818282,0.834079,0.84873,0.776289,0.828251,0.830618,0.778334,0.798299,0.881682,0.81521,0.823172,0.810718,0.809883
FP-adj,0.100679,0.136587,0.117437,0.154196,0.133504,0.137644,0.129291,0.149814,0.124978,0.115931,0.177166,0.124958,0.124251,0.173956,0.151294,0.092017,0.125536,0.128119,0.143017,0.140141
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.144581,0.173848,0.155936,0.17861,0.17359,0.157771,0.186946,0.181718,0.165921,0.15127,0.223711,0.171749,0.169382,0.221666,0.201701,0.118318,0.18479,0.176828,0.189282,0.190117
TPR-adj,0.855419,0.826152,0.844064,0.82139,0.82641,0.842229,0.813054,0.818282,0.834079,0.84873,0.776289,0.828251,0.830618,0.778334,0.798299,0.881682,0.81521,0.823172,0.810718,0.809883
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.894698033046822,0.858126657380661,0.877860761455266,0.841945251366871,0.860920874161644,0.85952873484625,0.862798656542986,0.845248818299012,0.8696865775444,0.879822030744479,0.814185252581401,0.868908077871694,0.869876391421232,0.817328754896092,0.840674899667542,0.905497489470565,0.86655696649255,0.865320916522915,0.850045348026443,0.852486884541864
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.874617733876319,0.84183582228712,0.86063071086887,0.831540616303213,0.843312512691883,0.850790934570046,0.837188038170356,0.831546835113734,0.851510701322116,0.863996384109014,0.794785649016742,0.848092549235642,0.849794027118953,0.797354901167347,0.81893913242405,0.893431065223218,0.840099631791074,0.843720388194278,0.829916032624691,0.830639007519907
MCC,1,0.813770374382247,1,0.771146332849134,1,0.864098759787715,1,0.813770374382247,0.831111111111111,0.864098759787715,0.813770374382247,0.813770374382247,0.717510577323727,0.864098759787715,0.924790838643039,0.924790838643039,0.924790838643039,0.864098759787715,0.864098759787715,0.831111111111111
MCC-adj,-0.123388263964031,-0.157049026955556,-0.138006899471409,-0.168018328325701,-0.155379359807795,-0.148870050629978,-0.160153808427758,-0.16769339651978,-0.147043304394507,-0.134830713894434,-0.203884288163071,-0.150049680218301,-0.148460759355087,-0.201226251312305,-0.179265256148974,-0.105741893499321,-0.157031647007353,-0.154321200659812,-0.168474675945255,-0.167465671024107
