C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.331187,0.289458,0.212135,0.253243,0.35989,0.279008,0.321412,0.214162,0.297816,0.317702,0.481067,0.484332,0.283575,0.316521,0.321897,0.345993,0.279653,0.312586,0.37857,0.357925
predict_rank2,0.224027,0.215442,0.1934,0.240007,0.16217,0.257155,0.284664,0.18015,0.23929,0.210563,0.12398,0.229429,0.224404,0.205411,0.22383,0.189617,0.248417,0.21088,0.265671,0.312988
predict_rank3,0.149729,0.147454,0.188704,0.226048,0.136406,0.19489,0.112425,0.158392,0.172127,0.138149,0.09918,0.086493,0.212553,0.143518,0.171388,0.13879,0.219234,0.148034,0.137892,0.11837
predict_rank4,0.126923,0.13647,0.152279,0.095801,0.128851,0.139189,0.109437,0.154241,0.128395,0.110547,0.0883,0.051597,0.190138,0.135051,0.100504,0.11437,0.095532,0.136226,0.073049,0.094292
predict_rank5,0.113295,0.070781,0.149378,0.0788,0.091828,0.067437,0.061122,0.104343,0.060675,0.074595,0.066874,0.041956,0.030023,0.074748,0.070275,0.085249,0.095117,0.092065,0.055344,0.057209
predict_rank6,0.010937,0.034478,0.054147,0.048446,0.047603,0.021378,0.051641,0.091796,0.03171,0.060549,0.058975,0.040421,0.018304,0.053645,0.027954,0.047062,0.012071,0.025173,0.050975,0.01913
predict_rank7,0.043902,0.105917,0.049957,0.057655,0.0732520000000001,0.040943,0.059299,0.096916,0.0699869999999999,0.0878950000000001,0.0816239999999999,0.0657719999999999,0.041003,0.071106,0.084152,0.0789190000000001,0.049976,0.075036,0.0384990000000001,0.0400860000000001
