C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.331187,0.221802,0.211269,0.253243,0.35989,0.279008,0.321412,0.214162,0.23929,0.219444,0.481067,0.479392,0.283575,0.316521,0.321897,0.345473,0.279653,0.311084,0.37857,0.357925
predict_GCA_str2,0.159914,0.176754,0.1934,0.226048,0.136406,0.19489,0.278757,0.148065,0.204352,0.210563,0.121224,0.153458,0.212116,0.164969,0.22383,0.143415,0.248417,0.21088,0.262293,0.311262
predict_GCA_str3,0.143494,0.144838,0.188704,0.148064,0.128851,0.185427,0.090452,0.12428,0.172127,0.136927,0.078739,0.08443,0.189405,0.142381,0.133196,0.11437,0.219234,0.136226,0.137892,0.11837
predict_GCA_str4,0.126923,0.13647,0.102466,0.078462,0.105012,0.121785,0.077027,0.104083,0.12589,0.095154,0.07224,0.051597,0.159679,0.135051,0.088918,0.084009,0.080093,0.120236,0.072249,0.086578
predict_GCA_str5,0.094319,0.067656,0.091056,0.067802,0.065199,0.065858,0.061122,0.089925,0.06247,0.074595,0.059384,0.040421,0.037389,0.063026,0.060341,0.079002,0.062465,0.073099,0.055344,0.038887
predict_GCA_str6,0.029736,0.034478,0.042814,0.03293,0.04574,0.037217,0.047288,0.075685,0.042447,0.052199,0.058975,0.038499,0.018304,0.038637,0.029334,0.036683,0.019798,0.019687,0.035181,0.012718
predict_GCA_str7,0.01581,0.030288,0.028835,0.021692,0.02075,0.021378,0.014574,0.032497,0.03171,0.049102,0.020158,0.026766,0.014702,0.019159,0.023285,0.032153,0.015024,0.013183,0,0
predict_GCA_str8,0.012825,0.027878,0.028161,0.021255,0.020264,0.016387,0.013269,0.029549,0.014707,0.021452,0.013756,0.019949,0.014508,0.017917,0.012889,0.019032,0.012071,0.012438,0,0
predict_GCA_str9,0.011479,0.027317,0.017523,0.020195,0.020227,0.016202,0.012695,0.028658,0.01046,0.019849,0.011902,0.01826,0.012467,0.013308,0.012158,0.01808,0,0.012154,0,0
predict_GCA_str10,0.010937,0.025707,0.012307,0.017037,0.017957,0.016161,0.012079,0.022271,0.010149,0.016602,0,0.015365,0.011591,0.011852,0.012024,0.017839,0,0.011246,0,0
predict_GCA_str11,0,0.019757,0.011076,0.01593,0.010865,0,0.011881,0.016002,0,0.012268,0,0,0,0.011722,0,0.01558,0,0.010229,0,0
predict_GCA_str12,0,0.019567,0,0.011424,0.010219,0,0,0.013472,0,0.012234,0,0,0,0,0,0.013622,0,0,0,0
predict_GCA_str13,0,0.013014,0,0,0,0,0,0.012098,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str14,0,0.011891,0,0,0,0,0,0.010163,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
