C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0,0,0,0,0,0,0,0,0,0,0.00025,0.000142,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0,0,0,0,0.000292,0,0,0,0,0,0.003018,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922,0,0
GCA_000176575,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,0,0,0.000738,0,0,0.00436,0
GCA_000190815,0.002302,0.00099,0,0,0,0,0,0.001057,0,0,0,0,0.000905,0,0,0,0.006389,0,0,0
GCA_000194685,0,0,0,0,0,0,0.000875,0,0,0,0,0,0,0,0,0.000981,0,0.000807,0,0
GCA_000225205,0,0,3.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001707,0
GCA_000241995,0,0,0.003657,0,0,0,0.000296,0,0,0,0,0,0.00072,0,0,0,0,0,0,0
GCA_000242055,0,0.000357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0.001539,0,0,0,0,0.001249,0,0
GCA_000249535,0,0,0.002743,0,0,0,0,0,0,0,0,0.000877,0,0,0,0,0,0,0,0
GCA_000249715,0,0.010393,0,0,0,0,0,0,0,0,0.028676,0,0,0,0,0,0,0,0,0
GCA_000252805,0.003218,0.002753,0,0,0,0,0.005507,0,0,0,0,0,0,0,0,0,0,0,0.001675,0
GCA_000258145,0,0,0,0,0,0,0.00252,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001498,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033,0
GCA_000264215,0,0,0.001889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004899,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0.003251,0,0,0,0,0,0,2e-05,0,0,0.000588,0,0,0,0
GCA_000350845,0,0,0,0,0,0,0,0,0,0,0,0,0.000597,0,0,0,0,0,0,0
GCA_000351025,0,0.004539,0.006607,0,0,0,0,0,0,0,0.005982,0,0,0,0,0.002474,0,0,0,0.000199
GCA_000351325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009032,0,0.001954,0,0,0
GCA_000351345,0,0.001492,0.010506,0.007787,0,0,0,0.002408,0,0,0,0,0.000351,0.000139,0,0,0.012296,0,0,0
GCA_000351505,0,0,0,0,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0.000535,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0.002701,0.002062,0,0,0,0.009208,0,0,0,0,0,0,0.002137,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.001121,0,0,0,0,0,0,0,0,0,0.005672
GCA_000352585,0,0,0,0,0,0.00392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0.006831,0,0,0,0,0,0,0,0,0,0.005583,0,0,0,0,0,0,0
GCA_000354795,0.003502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0.001132,0,0,0,0,0,0,0,0,0,0
GCA_000355315,0,0,0.002949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
