C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
GCA_000158395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
