C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.323199,0.301162,0.773385,0.385781,0.454235,0.360876,0.560799,0.370206,0.542568,0.613693,0.441779,0.445723,0.420301,0.501085,0.346355,0.663158,0.423714,0.498687,0.430252,0.280781
predict_rank2,0.274457,0.271606,0.047013,0.219888,0.258244,0.217481,0.231556,0.201542,0.153439,0.174921,0.223013,0.269431,0.192489,0.265284,0.230763,0.151982,0.331048,0.202129,0.262902,0.209743
predict_rank3,0.206356,0.193629,0.025488,0.179968,0.144224,0.179283,0.071648,0.177354,0.146405,0.119403,0.129665,0.189303,0.152995,0.177376,0.191078,0.113366,0.120911,0.16393,0.120193,0.195887
predict_rank4,0.107706,0.090874,0.022196,0.157012,0.046309,0.12915,0.047654,0.169956,0.119896,0.018547,0.090602,0.036638,0.147821,0.024292,0.12689,0.016886,0.0564,0.072114,0.102947,0.166059
predict_rank5,0.088282,0.142729,0.131918,0.0573509999999999,0.096988,0.11321,0.0883429999999999,0.0809420000000001,0.0376919999999999,0.0734359999999999,0.114941,0.058905,0.0863940000000001,0.031963,0.104914,0.054608,0.067927,0.06314,0.0837059999999999,0.14753
