C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
FP,3,4,3,2,1,2,2,2,2,1,2,1,2,1,3,0,3,2,1,2
TN,449,448,449,450,451,450,450,450,450,451,450,451,450,451,449,452,449,450,451,450
FN,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sensitivity,1,1,0.75,1,1,1,1,1,1,1,1,1,1,0.75,1,1,1,1,1,1
Specificity,0.993362831858407,0.991150442477876,0.993362831858407,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.995575221238938,0.997787610619469,0.993362831858407,1,0.993362831858407,0.995575221238938,0.997787610619469,0.995575221238938
Precision,0.571428571428571,0.5,0.5,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.8,0.666666666666667,0.75,0.571428571428571,1,0.571428571428571,0.666666666666667,0.8,0.666666666666667
Negative-Predicted,1,1,0.997777777777778,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,1,1,1,1,1
F-measure,0.727272727272727,0.666666666666667,0.6,0.8,0.888888888888889,0.8,0.8,0.8,0.8,0.888888888888889,0.8,0.888888888888889,0.8,0.75,0.727272727272727,1,0.727272727272727,0.8,0.888888888888889,0.8
TP-adj,0.886063,0.866835,0.870602,0.893095,0.901679,0.850603,0.897189,0.88956,0.886146,0.924093,0.845611,0.909787,0.908846,0.920935,0.859962,0.943685,0.894583,0.874219,0.897252,0.878325
FP-adj,0.072689,0.104962,0.113004,0.06605,0.05367,0.11003,0.0664910000000001,0.076277,0.08642,0.035165,0.109346,0.067371,0.063278,0.055337,0.101698,0.0226680000000001,0.0792340000000001,0.094976,0.068376,0.083901
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.113937,0.133165,0.129398,0.106905,0.098321,0.149397,0.102811,0.11044,0.113854,0.075907,0.154389,0.090213,0.091154,0.079065,0.140038,0.056315,0.105417,0.125781,0.102748,0.121675
TPR-adj,0.886063,0.866835,0.870602,0.893095,0.901679,0.850603,0.897189,0.88956,0.886146,0.924093,0.845611,0.909787,0.908846,0.920935,0.859962,0.943685,0.894583,0.874219,0.897252,0.878325
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.924183730516338,0.891991846033688,0.885112534897103,0.93113658518785,0.943821577245593,0.885460940858788,0.931003030051469,0.921024976264111,0.911142277233627,0.963341457668323,0.885496415021828,0.931054138634694,0.934907480938646,0.94331805070718,0.894247447122684,0.976542733348994,0.918635636880441,0.9020052724168,0.929190122904473,0.912805307692787
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.904721986244303,0.879233511360449,0.877797304505028,0.911719142789329,0.922269119221172,0.867682019021408,0.913783304815449,0.905019083474367,0.898470317342994,0.943309150709095,0.865094219463651,0.920297720263125,0.92169255077267,0.931992154926043,0.876769674663295,0.959832746205793,0.906449787391638,0.887894799651634,0.912941818085619,0.895233270785322
MCC,0.753416155865462,0.703971037215977,0.608300500184797,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.814688169890353,0.747787610619469,0.753416155865462,1,0.753416155865462,0.814688169890353,0.893437232543829,0.814688169890353
MCC-adj,-0.0929423385554721,-0.119928753111687,-0.121927061021681,-0.0858011850762735,-0.0743203787909888,-0.13081204768109,-0.0842237940096407,-0.0933916571294867,-0.100582340238446,-0.0527507343339466,-0.132958993607785,-0.0788657910081956,-0.0770288483785049,-0.0669444420458997,-0.121693779626707,-0.0363455082706437,-0.0926131041860417,-0.111021956522764,-0.0852969709415947,-0.103002010594357
