C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000158395,0.002637,0,0,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0,0,3.1e-05,0.00043,0,0,0,0,0,0,0.00122,0
GCA_000163195,0,0,0,0,0,0,0,0.000698,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176555,0,0,0,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.005275,0,0.001096,0.005778,0,0,0,0,0,0.000703,0,0,0,0,0,0,0.0016,0,8.9e-05
GCA_000193975,0,0,0,9e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0.000652,0,0,0,0,0,0,0,0,0,0,0,0.001418,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0.000551,0,0,0,0,0,0,0,0
GCA_000249535,0,0,0,0,0.000499,0,0,0,0,0,0.000244,0,0.001764,0,0,0,0,0.000729,0.000909,0
GCA_000249715,0.00256,0,0,0,0,0,0,0,0,0,0.000528,0.003001,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0.00688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001857,0
GCA_000264215,0,0,0,0.000687,0,5.5e-05,0.000488,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0,0,0,0,0,0,0,0,0,0,0.000272,0,0,0,0,0,0,0,0,0
GCA_000351025,0,0,0.000981,0,0.000842,0,0,0,0,0,0,0.001152,0,0,0,0,0.002868,8.2e-05,0.000163,0
GCA_000351345,0.000612,0.005163,0,0.004036,0,0.005203,0,0.001476,0.003426,0.003386,0.008813,0,0.00837,0.002433,0.006196,0,0.008111,0.000981,0,0.003274
GCA_000351505,0,0,0,0,0,0,0,0,0.002744,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0.00342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302,0.001871,0,0,0
GCA_000352305,0,0,0,0.001388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.001368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.01144,0.021181,0.000843,0.013623,0.008312,0.027877,0.005012,0.012153,0.012745,0,0.033105,0.000215,0.011408,0,0.018558,0,0.010733,0.012058,0.005825,0.027643
GCA_000356045,0,0,0,0,0.00429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0.006582,0,0,0.001324,0,0.002668,0,0.00377,0.000267,0.004722,0.001467,6.5e-05,0.001739,0,0,0.002204,0.002712,0,0.000743,0.004981
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323,0,0,0,0
GCA_000408045,0.018208,0.019981,0.012473,0.018712,0.010814,0.02476,0.022098,0.019813,0.015605,0.011232,0.020366,0.018262,0.016205,0.003209,0.01506,0.009103,0.02192,0.022989,0.019171,0.015625
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0.002761,0,0,0,0,0,0,0,0
GCA_000408565,0,0.01089,0.029664,0.005035,0.000134,0.004749,0.006267,0.007789,0.001128,0,0,0,0.000752,0.021984,0,0,0.007251,0.001407,0,0.009809
GCA_000446345,0.005108,0,0,0.001547,0,0,0,0.001281,0.000156,0,0.000467,0.000546,0,0,0,0,0,0,0.000737,0.001949
GCA_000446525,0.000457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0.006955,0.01437,0.009306,0.005537,0,0.007183,0.011083,0.008122,0.002444,0.004135,0.003422,0.003405,0,0.006776,0.006605,0.001682,0.012518,0.001,0.002663,0.000845
