C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_rank1,0.35,0.4,0.35,0.5,0.3,0.45,0.55,0.6,0.45,0.35,0.5,0.35,0.6,0.35,0.4,0.35,0.35,0.3,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank2,0.35,0.25,0.35,0.25,0.3,0.25,0.2,0.2,0.25,0.3,0.3,0.3,0.2,0.35,0.35,0.3,0.3,0.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank3,0.2,0.2,0.15,0.15,0.2,0.15,0.15,0.1,0.15,0.3,0.15,0.25,0.15,0.15,0.15,0.2,0.2,0.25,0.05,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank4,0.1,0.15,0.15,0.1,0.2,0.15,0.1,0.1,0.15,0.05,0.05,0.1,0.05,0.15,0.1,0.15,0.15,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.349859,0.393582,0.394316,0.521198,0.332401,0.48827,0.570497,0.445611,0.445861,0.395125,0.532536,0.346015,0.613257,0.367244,0.440877,0.379644,0.2984,0.327702,0.845474,0.501679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank2,0.236204,0.221467,0.205008,0.262112,0.21191,0.1698,0.203436,0.238583,0.168264,0.291844,0.270935,0.247949,0.179755,0.366819,0.229071,0.286416,0.229925,0.285184,0.037641,0.235799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank3,0.229452,0.162248,0.163077,0.089484,0.195985,0.149237,0.136766,0.112274,0.167401,0.217943,0.150817,0.212013,0.159411,0.135537,0.169052,0.169561,0.226462,0.160838,0.032961,0.156181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank4,0.102998,0.149513,0.145595,0.057705,0.193575,0.136909,0.037327,0.105018,0.162985,0.053984,0.021984,0.107839,0.01393,0.059046,0.095148,0.110836,0.164171,0.131651,0.029664,0.050876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank5,0.0814870000000001,0.07319,0.092004,0.0695009999999999,0.066129,0.0557840000000001,0.051974,0.098514,0.055489,0.041104,0.023728,0.086184,0.033647,0.071354,0.065852,0.053543,0.0810420000000001,0.094625,0.0542600000000001,0.055465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
