,BG0.StrainPanDA,BG0.StrainEst,BG0.PStrain,BG1.StrainPanDA,BG1.StrainEst,BG1.PStrain,BG2.StrainPanDA,BG2.StrainEst,BG2.PStrain,BG3.StrainPanDA,BG3.StrainEst,BG3.PStrain
BG0.StrainPanDA,1,4.60599791417034e-05,0.42531209745614,0.326380563820659,7.74791555322226e-05,0.42531209745614,0.391138487110755,9.05086441536646e-05,0.488754856593668,0.608761740053172,1.00399006259349e-05,0.153511191210332
BG0.StrainEst,4.60599791417034e-05,1,7.72200782514801e-06,3.24476559658206e-05,0.0110717193682025,7.72200782514801e-06,4.58860037850853e-05,0.0147391078742004,5.0324724349515e-06,7.63212281532146e-06,0.409372040089202,1.21679813941516e-06
BG0.PStrain,0.42531209745614,7.72200782514801e-06,1,0.379995682103294,8.47471481737276e-06,NA,0.421638543508129,9.95845118888278e-06,0.801692407404841,0.523531219161801,1.50818300454871e-05,0.639220824468621
BG1.StrainPanDA,0.326380563820659,3.24476559658206e-05,0.379995682103294,1,5.57702865725685e-05,0.379995682103294,0.367951466999496,6.6012939847962e-05,0.442021146311174,0.470446676028276,6.37271491360329e-06,0.118662090490552
BG1.StrainEst,7.74791555322226e-05,0.0110717193682025,8.47471481737276e-06,5.57702865725685e-05,1,8.47471481737276e-06,7.71656502188078e-05,0.881850166667202,6.8734191581752e-06,1.41780808365936e-05,0.929320923355625,1.97627938785222e-06
BG1.PStrain,0.42531209745614,7.72200782514801e-06,NA,0.379995682103294,8.47471481737276e-06,1,0.421638543508129,9.95845118888278e-06,0.801692407404841,0.523531219161801,1.50818300454871e-05,0.639220824468621
BG2.StrainPanDA,0.391138487110755,4.58860037850853e-05,0.421638543508129,0.367951466999496,7.71656502188078e-05,0.421638543508129,1,9.00667348036923e-05,0.485003518132109,0.595727398732624,9.96927855419104e-06,0.151397933561376
BG2.StrainEst,9.05086441536646e-05,0.0147391078742004,9.95845118888278e-06,6.6012939847962e-05,0.881850166667202,9.95845118888278e-06,9.00667348036923e-05,1,6.95400565863566e-06,1.76911792578661e-05,0.969027835412177,2.3616299133463e-06
BG2.PStrain,0.488754856593668,5.0324724349515e-06,0.801692407404841,0.442021146311174,6.8734191581752e-06,0.801692407404841,0.485003518132109,6.95400565863566e-06,1,0.579327181776168,1.79335752280933e-05,0.557552534599355
BG3.StrainPanDA,0.608761740053172,7.63212281532146e-06,0.523531219161801,0.470446676028276,1.41780808365936e-05,0.523531219161801,0.595727398732624,1.76911792578661e-05,0.579327181776168,1,2.60818771837366e-06,0.236524666610314
BG3.StrainEst,1.00399006259349e-05,0.409372040089202,1.50818300454871e-05,6.37271491360329e-06,0.929320923355625,1.50818300454871e-05,9.96927855419104e-06,0.969027835412177,1.79335752280933e-05,2.60818771837366e-06,1,1.19250350466768e-06
BG3.PStrain,0.153511191210332,1.21679813941516e-06,0.639220824468621,0.118662090490552,1.97627938785222e-06,0.639220824468621,0.151397933561376,2.3616299133463e-06,0.557552534599355,0.236524666610314,1.19250350466768e-06,1
