strain	AUC	GT	NB_ref	Group
strain1	0.950442637153989	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain2	0.962202709532166	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	1-XT
strain3	0.937686910266635	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	1-XT
strain4	0.9625006910164	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	1-XT
strain5	0.990525979591074	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain1	0.962632544300422	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	2-XT
strain2	0.974059467583991	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain3	0.940272092293621	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	2-XT
strain4	0.985759859219515	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	2-XT
strain5	0.943676732832953	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain1	0.977342620866799	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	3-XT
strain2	0.945376535551637	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain3	0.963695088942365	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	3-XT
strain4	0.967625067373115	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain5	0.948242189570876	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain1	0.990760923122914	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	4-XT
strain2	0.739041089157064	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain3	0.962692747892452	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	4-XT
strain4	0.95323966755395	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain5	0.986476644291783	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	4-XT
