C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
FP,1,3,3,1,1,2,3,2,1,2,1,1,1,2,1,1,3,2,1,1
TN,447,445,445,447,447,446,445,446,447,446,447,447,447,446,447,447,445,446,447,447
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Specificity,0.997767857142857,0.993303571428571,0.993303571428571,0.997767857142857,0.997767857142857,0.995535714285714,0.993303571428571,0.995535714285714,0.997767857142857,0.995535714285714,0.997767857142857,0.997767857142857,0.997767857142857,0.995535714285714,0.997767857142857,0.997767857142857,0.993303571428571,0.995535714285714,0.997767857142857,0.997767857142857
Precision,0.888888888888889,0.727272727272727,0.727272727272727,0.888888888888889,0.888888888888889,0.8,0.727272727272727,0.8,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.888888888888889,0.8,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.888888888888889
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
F-measure,0.941176470588235,0.842105263157895,0.842105263157895,0.941176470588235,0.941176470588235,0.888888888888889,0.842105263157895,0.888888888888889,0.941176470588235,0.888888888888889,0.941176470588235,0.941176470588235,0.941176470588235,0.888888888888889,0.941176470588235,0.941176470588235,0.842105263157895,0.888888888888889,0.941176470588235,0.941176470588235
TP-adj,0.703143,0.688369,0.640408,0.679161,0.717295,0.681219,0.666663,0.688791,0.694212,0.65868,0.700848,0.688389,0.662998,0.680656,0.700863,0.721796,0.690678,0.687994,0.718318,0.720845
FP-adj,0.248151,0.278077,0.320126,0.249582,0.233362,0.264377,0.269147,0.259002,0.230732,0.266336,0.245007,0.258556,0.259807,0.267049,0.239442,0.23798,0.25926,0.257759,0.236809,0.238819
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.296857,0.311631,0.359592,0.320839,0.282705,0.318781,0.333337,0.311209,0.305788,0.34132,0.299152,0.311611,0.337002,0.319344,0.299137,0.278204,0.309322,0.312006,0.281682,0.279155
TPR-adj,0.703143,0.688369,0.640408,0.679161,0.717295,0.681219,0.666663,0.688791,0.694212,0.65868,0.700848,0.688389,0.662998,0.680656,0.700863,0.721796,0.690678,0.687994,0.718318,0.720845
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.739143734744464,0.71226845576473,0.666720803219876,0.731269037828549,0.754525554432356,0.720412311388796,0.71239140423804,0.726731469846264,0.750544897853275,0.712074169527878,0.740967695894191,0.726957743057939,0.718459479521676,0.718215056373028,0.745357091581987,0.752046310805855,0.72707692502037,0.727456323162602,0.75206543213625,0.751143108421281
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.720694062504164,0.700114826443238,0.653299560221858,0.704252458725709,0.735439392984005,0.700267681471385,0.688769042416353,0.707252772753573,0.721280203476049,0.684337169145607,0.720349666342045,0.707147864988482,0.689615431622031,0.698931306332324,0.722425598037422,0.736610714693924,0.708410216119692,0.707175062816298,0.734804439813884,0.735682239404306
MCC,0.941756211503148,0.849942702423285,0.849942702423285,0.941756211503148,0.941756211503148,0.892428468522028,0.849942702423285,0.892428468522028,0.941756211503148,0.892428468522028,0.941756211503148,0.941756211503148,0.941756211503148,0.892428468522028,0.941756211503148,0.941756211503148,0.849942702423285,0.892428468522028,0.941756211503148,0.941756211503148
MCC-adj,-0.278275058772724,-0.299442930892652,-0.346185691397779,-0.293631355907584,-0.263432824709072,-0.298541861324619,-0.309629757105974,-0.291622403118509,-0.276189023632806,-0.313488188703729,-0.278370314218059,-0.291689853659624,-0.308025515959695,-0.299977217530952,-0.275994774761116,-0.262643690479265,-0.290553112870692,-0.29160806304924,-0.264270136309415,-0.263570949781377
