C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0.00202,0,0,0,0.003536,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0.002023,0.000891,0,0,0,0,0,0,0,0,0,0.00085,0,0,0.000909,0
GCA_000176555,0,0,0,3.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0.001823,0,0,0.000418,0.001761,0,0,0,0,0,0,0.000535,0.001076,0,0,0,0,0,0.000187
GCA_000176655,0,0,0,0,0,0,0.001925,0.00073,0,0,0,0,0,0.002433,0,0,0,0,0,0
GCA_000190815,0.000171,1.3e-05,0,0.008625,0,0,0,0.003877,0.004147,0,0,0,0,0,0,0,0,0.006067,0,0
GCA_000193975,0,0,0,0,0,1.1e-05,0,0,0.001257,1.3e-05,0.001306,0,0.004207,0,0,0,0,0,0,0.000171
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0.001697,0,0,0,0,0,0,0,0,0
GCA_000225205,0,0,0.003577,0,0,0.004702,0.000231,0,0,0.000393,0,0,0,0,0,0.000961,0.00155,0,0,0
GCA_000242015,0,0,0,0,0,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0,0,0,0,0,0,0.000388,0,0.002719,0,0,0,0.000682,0,0.002355,0,0.001402,0,0,0.000622
GCA_000249175,0.00139,0,0.000559,0,0,0,0,0,0,0,0,0,0,0,0,0.001551,0,0,0,0
GCA_000249535,0,0,0.000843,0,0.000641,0.000826,0,0,0,0,0,0,0,0.005382,0,0.003008,0.00099,0,0,0.001318
GCA_000249715,0.007436,0,0,0,0,0,0.002927,0,0,0,0,0,0.00091,0,0.000876,0,0.003273,0,0,0
GCA_000252805,0,0,0.000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0.002133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0.003113,0,0,0,0,0,0,0.002371,0,0,0,0,0,0,0
GCA_000284495,0,0,0.00103,0,0.002195,0,0.00142,0.002399,0.001612,0,0,0,0,0,0,0.000111,0.000576,0,0,0
GCA_000303635,0,0,0,0,0,0,0.000645,0,0,8.4e-05,0,0,0,0,0,0,0,0,0,0
GCA_000350845,0.008351,0.01158,0.013218,0.007466,0.009398,0.011077,0.007155,0.007945,0.006949,0.009465,0.009858,0.008736,0.00794,0.005247,0.007442,0.004538,0.01113,0.00763,0.008106,0.009528
GCA_000351025,0.000644,0,0.003658,0.000875,0,0,0,0,0,0.000263,0,0,0,0,0.003208,0,0,0,0,0
