C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
TP,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4
FP,2,3,4,2,2,2,1,2,2,1,3,2,1,1,3,1,2,3,1,3
TN,450,449,448,450,450,450,451,450,450,451,449,450,451,451,449,451,450,449,451,449
FN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sensitivity,1,1,1,1,1,1,1,1,1,1,1,1,1,0.75,1,0.75,1,1,1,1
Specificity,0.995575221238938,0.993362831858407,0.991150442477876,0.995575221238938,0.995575221238938,0.995575221238938,0.997787610619469,0.995575221238938,0.995575221238938,0.997787610619469,0.993362831858407,0.995575221238938,0.997787610619469,0.997787610619469,0.993362831858407,0.997787610619469,0.995575221238938,0.993362831858407,0.997787610619469,0.993362831858407
Precision,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.8,0.666666666666667,0.666666666666667,0.8,0.571428571428571,0.666666666666667,0.8,0.75,0.571428571428571,0.75,0.666666666666667,0.571428571428571,0.8,0.571428571428571
Negative-Predicted,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997787610619469,1,0.997787610619469,1,1,1,1
F-measure,0.8,0.727272727272727,0.666666666666667,0.8,0.8,0.8,0.888888888888889,0.8,0.8,0.888888888888889,0.727272727272727,0.8,0.888888888888889,0.75,0.727272727272727,0.75,0.8,0.727272727272727,0.888888888888889,0.727272727272727
TP-adj,0.88367,0.883642,0.888926,0.896697,0.874793,0.863661,0.908364,0.864323,0.876025,0.926382,0.853573,0.876105,0.912564,0.918101,0.85335,0.930654,0.885642,0.869753,0.894621,0.85745
FP-adj,0.079662,0.086016,0.106757,0.075636,0.074205,0.091952,0.056342,0.100683,0.088431,0.037249,0.120551,0.077492,0.044719,0.04334,0.105422,0.0330480000000001,0.074494,0.104042,0.050489,0.111113
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.11633,0.116358,0.111074,0.103303,0.125207,0.136339,0.091636,0.135677,0.123975,0.073618,0.146427,0.123895,0.087436,0.081899,0.14665,0.069346,0.114358,0.130247,0.105379,0.14255
TPR-adj,0.88367,0.883642,0.888926,0.896697,0.874793,0.863661,0.908364,0.864323,0.876025,0.926382,0.853573,0.876105,0.912564,0.918101,0.85335,0.930654,0.885642,0.869753,0.894621,0.85745
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917305767897257,0.911292435064734,0.892780131829106,0.922211834834362,0.921807000646998,0.903776947362583,0.941596714439425,0.895665933683314,0.908309969557968,0.961345162204205,0.87624676119262,0.918737160456671,0.9532854965564,0.954921830876778,0.890044765595992,0.965707241450158,0.922413074814401,0.893158210917082,0.946578705124271,0.885280565125862
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.90017378619612,0.897254244137815,0.890848897344919,0.90927546210503,0.897684861657118,0.883263713219333,0.924681860797493,0.879715380003929,0.891875409782657,0.943539799483712,0.864761281459523,0.896914767989509,0.932480382244162,0.936149494172906,0.871311209267847,0.94785665034715,0.903653624034251,0.881300236346733,0.919866742754909,0.871143062223561
MCC,0.814688169890353,0.753416155865462,0.703971037215977,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.893437232543829,0.753416155865462,0.814688169890353,0.893437232543829,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462
MCC-adj,-0.0980806811788751,-0.101596431240165,-0.10912992090721,-0.0896423495124145,-0.098945999767506,-0.114538005803894,-0.0731562948462321,-0.118977868175762,-0.106617407228139,-0.0533450264678054,-0.134613578434154,-0.100339720476094,-0.0639103225081413,-0.0607606531648796,-0.126983995548053,-0.0487654143261119,-0.0941949339952776,-0.11796534449864,-0.0750298782666574,-0.127879847674715
