C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0.00072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000158395,0.000792,0,0,0.000368,0,0,0.000261,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0.00121,0,0.001149,0.001149,0,0,0.001664,0,0,0,0,0,0.000227,0.001852,0,0.00093,0,0,0
GCA_000163195,0,0.000367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000190815,0,0.007708,0,0.004402,0.002515,0,0,0,0.003506,0,0,0,0,0,0.002364,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637,0,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000596,0,0,0,0
GCA_000225125,0,0,0,0,0,0,0,0,0,0,0,0,0.000643,0,0,0,0,0,0,0
GCA_000225205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383,0,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0.00198,0,0,0,0,0,0,0,0.003018,0
GCA_000241995,0,0,0,0,0,0,0,0,0,0.002553,0,0,0,0,0,0.00104,0,0,0.000847,0
GCA_000249535,0,0,0,0,0.000887,0.000684,0,0,0,0,0,0,1.9e-05,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0,0,0,0,0.000186,0,0,0,0,0,0,0,0.003071
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023,0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061
GCA_000258145,0,0,0,0,0,0,0.000271,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002724,0,0,0,0,0,4e-05,0,0.000328,0,0,0,0,0,0,0.003669,0,0,0
GCA_000351025,0,0.000776,6.3e-05,0,0,0,0,0,0.002309,0,0,0,0,0,0,0,0.000564,0,0,0
GCA_000351345,0.001909,0.008002,0,0.006047,0,0.001384,0,0.000101,0.000363,0,0,0,0.003618,0,0.007411,0.003104,0.005863,0.006824,0.001278,0.010423
GCA_000351505,0,0.001517,0,0,0,0,0,0,0,0,0,0,0,0.004553,0,0,0,0,0,0
GCA_000352245,0,0.002471,0,0,0,0.000987,0,0,0,0,0,0,0,0,5e-06,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000242,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000271,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.001001,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.002997,0,0,0,0,0,0,0,0,0.002077,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000462,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017717,0.014462,0.000896,0.016287,0.013836,0.023435,0.00966,0.016927,0.010716,0.00835,0.023193,0.011448,0.011302,0,0.023901,0,0.006335,0.018121,0.006345,0.018976
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003462,0,0,0,0,0,0,0,0
GCA_000356165,0.006929,0.002091,0,0.005578,0,0.002976,0.004654,0.001767,0.001006,0.002095,0,0,0.004222,0,0.003454,0,0.003511,0,0.001503,0
GCA_000356665,0,0,0,0,0,0,0.000188,0.001763,0,0,0.001275,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001576,0,0,0,0,0,0,0,0
GCA_000408045,0.010496,0.010304,0.017546,0.020839,0.019608,0.01731,0.030417,0.024845,0.021558,0.010911,0.020242,0.014869,0.004716,0.00734,0.013999,0.011703,0.02102,0.020136,0.015874,0.021836
GCA_000408565,0,0,0.031308,0.00234,0,0.00672,0.00738,0.001742,0.006567,0.007802,0.002543,0,0,0.025146,0.006816,0.003727,0.00301,0,0.007316,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000765,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001674,0.002879,0.001126,0,0,0,0,0,0,0,0,0.000489,0.003397,0
GCA_000446525,0,0,0,0,0,0,0,0.00068,0,0,0,0,0.001792,0,0,0,0,0,0,0
GCA_000446785,0,0.010442,0.011998,0.003028,0,0.005642,0,0.004875,0.005462,0.00538,0,0.007118,0.004114,0.008283,0.007169,0.001217,0.015984,0.001279,0.009441,0.001962
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05
GCA_000458195,0,0,0,0,7.9e-05,0,0,0,0,0,0.003043,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000376,0,0,0,0,0,0,0.005804,0,0,0,0,0,0.001249,0,0
GCA_000459675,0.001462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.000906,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0,0,0
GCA_000461695,0,0,0,0,0,0.001899,0,0,0,0.00021,0,0.001196,0,0,0.004284,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.000132,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001773,0,0,0,0,0,0,0,0,0,0,0.004539,0,0.000858,0,0,0,0,0.001646
GCA_000503655,0,0,0,0,0,0.001567,0,0,0,0,0,0,0,0,0,0,0,0.001547,0,0
GCA_000511525,0.001656,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0
GCA_000617045,0.006414,0,0,1e-05,0,0.005637,0,0.002637,0.002372,0.003286,0.026715,0.00975,0.005849,0,0.017215,0.007391,0,0.012805,0.003643,0.005331
GCA_000617365,0,0,0,0,0,0,0,0,0.000763,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000967,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.001901,0,0,0,0,0.000187,7.3e-05,0,0,0.000765,0
GCA_000692735,0,0,0,0,0,0,0.003485,0,0,0.00059,0.001214,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000379,0,0,0
GCA_000703345,0.002371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003119,0,0.000907,0,0.001467,0,0.004399,0.000676,0,0,0,0,0,0,0.001532,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269,0
GCA_000704045,0.003593,0,0,0,0.009696,0.006201,0,0.005018,0.000116,0.00184,1.7e-05,0,0.006255,0,0.001636,0,0,0.002988,0.005607,0.001741
GCA_000704845,0,0,0,0,0,0.000643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013409,0.002539,0,0.003857,0.001836,0,0,0,0.004252,0,0,0.009296,0,0,0.002314,0,0,0.002422
GCA_000736735,0,0.000985,0,0.000123,0,0,0,0,0,0,0,0,9.5e-05,0.001823,0,0,0.00386,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002299,0.004177,0,0,0,0.000803,0,0.000116,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001445,0,0,0,0
GCA_000754865,0,0,0,0,0.000469,0,0,0,0,0,0,0.002302,0,0,0.000761,0.000576,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002363
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005685,0
GCA_000777355,0,0,0,0,3.8e-05,0,0,0,0,0,0,0,0,0,0,0.001867,0,0,0,0
GCA_000779215,0,0,3.2e-05,0,0,0.001896,0,0.00284,0,0,0,0.00025,0.002986,0,0,0,0,0.001461,0.000832,0.00084
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279,0,0.001761,0.000198,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001943,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000392,0,0,0,0,0,0,0,0,0,0,0.002162,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001129,0.000199,0,0,0,0.000229
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007137,0,0,0,0.008848,0,0,0.003589,0.004614,0,0.002485,0.008227,0.000288,0,0,0,0,0,0,0.005883
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667,0,0,0,0
GCA_000782335,0,0,0.001601,0,0,0,0,0,0,0,0,0,0,0.001722,0,0,0.00112,0,0,0
GCA_000785775,0,0,0,0,0.000805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000929,0,0,0,0,0.001417
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000414,0.000431,0.002709,0,0,0
GCA_000798555,0,0,0,0,0.001767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0
GCA_000801165,0,0,0,0,0,0,0,0,0.001179,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000454,0,0,0,0,0,0,0,0,0,0,0.002857,0,0.00161,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.00745,0.00196,0,0,0,0,0,0,0,0,0,0,0,0.009968,0,0.00242
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583,0
GCA_000819165,0.002064,0,0,0,0,0.00233,0.004735,0,0,0,0,0.001772,0,0,0,0,0.000843,0,0,0
GCA_000819355,0.001807,0,0.001725,0,0,4e-06,0,0.002533,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001778,0,0.001049,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,4.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002145,0,0.000257,0
GCA_000946855,0,0,0,0,0,0,0,0,0,8.5e-05,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.001071,0,0,0,0,0,1e-06,0,0,0,0
GCA_001012355,8.1e-05,0,0,0,0,0,0,0,0,0,0.003762,0,0,0,0,0,0,0.000201,0,0.001489
GCA_001012495,0,0,0,0,0,0,0,0,0.000517,0,0,0,0,0,0,0.004395,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001216,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401,0,0,0
GCA_001675145,0.356726,0.295313,0.039752,0.395009,0.155142,0.142718,0.089268,0.189204,0.140171,0.135729,0.10001,0.290814,0.448024,0.271917,0.245379,0.183061,0.131143,0.089852,0.284907,0.29573
GCA_002056065,0.113971,0.338864,0.832496,0.221541,0.042727,0.384131,0.259114,0.230183,0.164394,0.196355,0.23265,0.044941,0.169802,0.518194,0.3456,0.147593,0.369438,0.15674,0.152189,0.237838
GCA_003586065,0.230752,0.161944,0.037778,0.166969,0.235619,0.167076,0.516811,0.328728,0.491763,0.576338,0.117741,0.401175,0.163615,0.146184,0.104707,0.621345,0.368052,0.44624,0.382426,0.17204
GCA_008275005,0.23367,0.138329,0.011396,0.151688,0.482066,0.220943,0.069096,0.175119,0.135854,0.044298,0.453573,0.19035,0.16454,0,0.207971,0.005115,0.054499,0.229901,0.109714,0.21172
